Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	474.67
askSize	280
averageDailyVolume10Day	7802410
averageDailyVolume3Month	6433810
averageVolume	6433810
averageVolume10days	7802410
beta3Year	0.89
bid	473.76
bidSize	160
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	477.77
dayLow	472.475
dividendYield	1.4
epsTrailingTwelveMonths	20.457174
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	490.8676
fiftyDayAverageChange	-16.057617
fiftyDayAverageChangePercent	-0.032712724
fiftyTwoWeekChangePercent	15.40041
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-30.48999
fiftyTwoWeekHighChangePercent	-0.060340375
fiftyTwoWeekLow	366.32
fiftyTwoWeekLowChange	108.48999
fiftyTwoWeekLowChangePercent	0.2961618
fiftyTwoWeekRange	366.32 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.1003401
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	38574940160
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	477.69714
netAssets	44270592000.0
open	477.4
phone	866.787.2257
postMarketChange	-4.6888123
postMarketChangePercent	-0.98751336
postMarketPrice	470.1212
postMarketTime	1773272469
previousClose	477.7
priceHint	2
priceToBook	1.3255665
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.89001
regularMarketChangePercent	-0.604985
regularMarketDayHigh	477.77
regularMarketDayLow	472.475
regularMarketDayRange	472.475 - 477.77
regularMarketOpen	477.4
regularMarketPreviousClose	477.7
regularMarketPrice	474.81
regularMarketTime	1773259200
regularMarketVolume	6484014
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1629229
totalAssets	44270592000
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.011764705
trailingPE	23.20995
trailingPegRatio	None
trailingThreeMonthNavReturns	3.01438
trailingThreeMonthReturns	3.01438
triggerable	True
twoHundredDayAverage	464.07126
twoHundredDayAverageChange	10.738739
twoHundredDayAverageChangePercent	0.02314028
typeDisp	ETF
volume	6484014
yield	0.0139999995
ytdReturn	2.09373
