Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	495.99
askSize	200
averageDailyVolume10Day	3672500
averageDailyVolume3Month	6203824
averageVolume	6203824
averageVolume10days	3672500
beta3Year	0.87
bid	495.97
bidSize	760
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	501.17
dayLow	494.77
dividendYield	1.42
epsTrailingTwelveMonths	20.94373
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	478.8404
fiftyDayAverageChange	17.06961
fiftyDayAverageChangePercent	0.03564781
fiftyTwoWeekChangePercent	20.578432
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-9.389984
fiftyTwoWeekHighChangePercent	-0.018582989
fiftyTwoWeekLow	411.57
fiftyTwoWeekLowChange	84.34
fiftyTwoWeekLowChangePercent	0.2049226
fiftyTwoWeekRange	411.57 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.095418304
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	499.06247
netAssets	42719601000.0
netExpenseRatio	0.16
open	500.51
phone	866.787.2257
postMarketChange	-0.43499756
postMarketChangePercent	-0.087717034
postMarketPrice	495.475
postMarketTime	1778189371
previousClose	499.05
priceHint	2
priceToBook	1.3844732
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.13998
regularMarketChangePercent	-0.629192
regularMarketDayHigh	501.17
regularMarketDayLow	494.77
regularMarketDayRange	494.77 - 501.17
regularMarketOpen	500.51
regularMarketPreviousClose	499.05
regularMarketPrice	495.91
regularMarketTime	1778184000
regularMarketVolume	4149369
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1595468
totalAssets	42719600640
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.011261397
trailingPE	23.67821
trailingPegRatio	None
trailingThreeMonthNavReturns	1.94402
trailingThreeMonthReturns	1.94402
triggerable	True
twoHundredDayAverage	472.9981
twoHundredDayAverageChange	22.911896
twoHundredDayAverageChangePercent	0.04843972
typeDisp	ETF
volume	4149369
yield	0.014199999
ytdReturn	3.76658
