Metric	Value
allTimeHigh	517.75
allTimeLow	64.78
ask	518.0
askSize	40
averageDailyVolume10Day	5756860
averageDailyVolume3Month	5426631
averageVolume	5426631
averageVolume10days	5756860
beta3Year	0.85
bid	517.93
bidSize	40
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	520.84
dayLow	517.865
dividendYield	1.37
epsTrailingTwelveMonths	21.069675
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	495.8588
fiftyDayAverageChange	22.581207
fiftyDayAverageChangePercent	0.04553959
fiftyTwoWeekChangePercent	20.357513
fiftyTwoWeekHigh	520.84
fiftyTwoWeekHighChange	-2.4000244
fiftyTwoWeekHighChangePercent	-0.0046079876
fiftyTwoWeekLow	419.62
fiftyTwoWeekLowChange	98.82001
fiftyTwoWeekLowChangePercent	0.2354988
fiftyTwoWeekRange	419.62 - 520.84
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.101419695
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	513.161
netAssets	44786041000.0
netExpenseRatio	0.16
open	519.23
phone	866.787.2257
postMarketChange	-0.030029297
postMarketChangePercent	-0.0057922415
postMarketPrice	518.41
postMarketTime	1781561897
previousClose	513.06
priceHint	2
priceToBook	1.4473721
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.38
regularMarketChangePercent	1.04861
regularMarketDayHigh	520.84
regularMarketDayLow	517.865
regularMarketDayRange	517.865 - 520.84
regularMarketOpen	519.23
regularMarketPreviousClose	513.06
regularMarketPrice	518.44
regularMarketTime	1781553600
regularMarketVolume	5324961
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.16457199
totalAssets	44786040832
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.010953885
trailingPE	24.60598
trailingPegRatio	None
trailingThreeMonthNavReturns	4.60829
trailingThreeMonthReturns	4.60829
triggerable	True
twoHundredDayAverage	480.52194
twoHundredDayAverageChange	37.91806
twoHundredDayAverageChangePercent	0.07891016
typeDisp	ETF
volume	5324961
yield	0.0137
ytdReturn	6.7985
