Metric	Value
allTimeHigh	524.17
allTimeLow	64.78
ask	516.8
askSize	600
averageDailyVolume10Day	6070420
averageDailyVolume3Month	5369431
averageVolume	5369431
averageVolume10days	6070420
beta3Year	0.85
bid	515.0
bidSize	280
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	519.45
dayLow	515.43
dividendYield	1.37
epsTrailingTwelveMonths	21.069675
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	499.0282
fiftyDayAverageChange	16.491821
fiftyDayAverageChangePercent	0.033047874
fiftyTwoWeekChangePercent	22.41559
fiftyTwoWeekHigh	524.17
fiftyTwoWeekHighChange	-8.649963
fiftyTwoWeekHighChangePercent	-0.01650221
fiftyTwoWeekLow	419.62
fiftyTwoWeekLowChange	95.900024
fiftyTwoWeekLowChangePercent	0.22854017
fiftyTwoWeekRange	419.62 - 524.17
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.106989406
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	516.28375
netAssets	44786041000.0
netExpenseRatio	0.16
open	518.43
phone	866.787.2257
postMarketChange	0.27996826
postMarketChangePercent	0.05430793
postMarketPrice	515.8
postMarketTime	1781827198
previousClose	514.895
priceHint	2
priceToBook	1.4392202
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.625427
regularMarketChangePercent	0.121467
regularMarketDayHigh	519.45
regularMarketDayLow	515.43
regularMarketDayRange	515.43 - 519.45
regularMarketOpen	518.43
regularMarketPreviousClose	514.895
regularMarketPrice	515.52
regularMarketTime	1781812800
regularMarketVolume	6665055
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.16411869
totalAssets	44786040832
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.010914846
trailingPE	24.467392
trailingPegRatio	None
trailingThreeMonthNavReturns	4.60829
trailingThreeMonthReturns	4.60829
triggerable	True
twoHundredDayAverage	481.4583
twoHundredDayAverageChange	34.061707
twoHundredDayAverageChangePercent	0.07074695
typeDisp	ETF
volume	6665055
yield	0.0137
ytdReturn	6.7985
