Metric	Value
allTimeHigh	532.54
allTimeLow	64.78
ask	542.0
askSize	160
averageDailyVolume10Day	3949860
averageDailyVolume3Month	4671906
averageVolume	4671906
averageVolume10days	3949860
beta3Year	0.84
bid	541.15
bidSize	160
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	542.08
dayLow	535.995
dividendYield	1.38
epsTrailingTwelveMonths	21.163439
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	517.0642
fiftyDayAverageChange	23.365784
fiftyDayAverageChangePercent	0.04518933
fiftyTwoWeekChangePercent	18.85569
fiftyTwoWeekHigh	542.08
fiftyTwoWeekHighChange	-1.6500244
fiftyTwoWeekHighChangePercent	-0.003043876
fiftyTwoWeekLow	437.98
fiftyTwoWeekLowChange	102.44998
fiftyTwoWeekLowChangePercent	0.23391475
fiftyTwoWeekRange	437.98 - 542.08
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.103644304
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	524.1923
netAssets	44062826000.0
netExpenseRatio	0.16
open	537.895
phone	866.787.2257
postMarketChange	1.2698975
postMarketChangePercent	0.2349791
postMarketPrice	541.6999
postMarketTime	1785883408
previousClose	531.22
priceHint	2
priceToBook	1.5087634
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	9.21002
regularMarketChangePercent	1.73375
regularMarketDayHigh	542.08
regularMarketDayLow	535.995
regularMarketDayRange	535.995 - 542.08
regularMarketOpen	537.895
regularMarketPreviousClose	531.22
regularMarketPrice	540.43
regularMarketTime	1785873600
regularMarketVolume	6350826
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1569715
totalAssets	44062826496
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.010579421
trailingPE	25.53602
trailingPegRatio	None
trailingThreeMonthNavReturns	13.18871
trailingThreeMonthReturns	13.18871
triggerable	True
twoHundredDayAverage	490.60645
twoHundredDayAverageChange	49.823547
twoHundredDayAverageChangePercent	0.10155502
typeDisp	ETF
volume	6350826
yield	0.0138
ytdReturn	9.5451
