Metric	Value
allTimeHigh	546.75
allTimeLow	64.78
ask	518.49
askSize	40
averageDailyVolume10Day	3740440
averageDailyVolume3Month	3724596
averageVolume	3724596
averageVolume10days	3740440
beta3Year	0.83
bid	518.0
bidSize	40
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	520.67
dayLow	516.56
dividendYield	1.38
epsTrailingTwelveMonths	24.62764
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	528.685
fiftyDayAverageChange	-10.335022
fiftyDayAverageChangePercent	-0.019548545
fiftyTwoWeekChangePercent	11.367619
fiftyTwoWeekHigh	546.75
fiftyTwoWeekHighChange	-28.400024
fiftyTwoWeekHighChangePercent	-0.051943347
fiftyTwoWeekLow	450.44
fiftyTwoWeekLowChange	67.90997
fiftyTwoWeekLowChangePercent	0.15076363
fiftyTwoWeekRange	450.44 - 546.75
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.1004045
fullExchangeName	NYSEArca
fulldayChange	3.13
fulldayChangePercent	0.607508
fulldayPrice	517.95
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	515.02075
netAssets	45455503000.0
netExpenseRatio	0.16
open	520.49
phone	866.787.2257
postMarketChange	-0.39996338
postMarketChangePercent	-0.07716087
postMarketPrice	517.95
postMarketTime	1789689510
previousClose	515.22
priceHint	2
priceToBook	1.4471208
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.13
regularMarketChangePercent	0.607508
regularMarketDayHigh	520.67
regularMarketDayLow	516.56
regularMarketDayRange	516.56 - 520.67
regularMarketOpen	520.49
regularMarketPreviousClose	515.22
regularMarketPrice	518.35
regularMarketTime	1789675200
regularMarketVolume	3963546
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1593074
totalAssets	45455503360
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.010907962
trailingPE	21.04749
trailingPegRatio	None
trailingThreeMonthNavReturns	4.44482
trailingThreeMonthReturns	4.44482
triggerable	True
twoHundredDayAverage	500.6486
twoHundredDayAverageChange	17.701385
twoHundredDayAverageChangePercent	0.035356905
typeDisp	ETF
volume	3963546
yield	0.0138
ytdReturn	11.54551
