Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	484.88
askSize	160
averageDailyVolume10Day	4980120
averageDailyVolume3Month	6926241
averageVolume	6926241
averageVolume10days	4980120
beta3Year	0.9
bid	484.85
bidSize	160
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	487.0801
dayLow	482.905
dividendYield	1.52
epsTrailingTwelveMonths	20.402018
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	479.9034
fiftyDayAverageChange	4.8165894
fiftyDayAverageChangePercent	0.010036581
fiftyTwoWeekChangePercent	22.360563
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-20.579987
fiftyTwoWeekHighChangePercent	-0.040728256
fiftyTwoWeekLow	378.35
fiftyTwoWeekLowChange	106.369995
fiftyTwoWeekLowChangePercent	0.2811418
fiftyTwoWeekRange	378.35 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.094483204
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39380058112
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	485.4163
netAssets	41759683000.0
netExpenseRatio	0.16
open	486.51
phone	866.787.2257
postMarketChange	0.41830444
postMarketChangePercent	0.08629816
postMarketPrice	485.1383
postMarketTime	1776291851
previousClose	485.49
priceHint	2
priceToBook	1.3532332
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.769989
regularMarketChangePercent	-0.1586
regularMarketDayHigh	487.0801
regularMarketDayLow	482.905
regularMarketDayRange	482.905 - 487.0801
regularMarketOpen	486.51
regularMarketPreviousClose	485.49
regularMarketPrice	484.72
regularMarketTime	1776283200
regularMarketVolume	3227347
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1466069
totalAssets	41759682560
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.011575934
trailingPE	23.758434
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.21906
trailingThreeMonthReturns	-3.21906
triggerable	True
twoHundredDayAverage	469.10275
twoHundredDayAverageChange	15.617249
twoHundredDayAverageChangePercent	0.033291742
typeDisp	ETF
volume	3227347
yield	0.0152
ytdReturn	-3.21906
