Metric	Value
allTimeHigh	530.09
allTimeLow	64.78
ask	528.43
askSize	440
averageDailyVolume10Day	4468880
averageDailyVolume3Month	4784426
averageVolume	4784426
averageVolume10days	4468880
beta3Year	0.84
bid	527.9
bidSize	40
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	532.54
dayLow	527.13
dividendYield	1.38
epsTrailingTwelveMonths	21.163439
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	506.553
fiftyDayAverageChange	21.897003
fiftyDayAverageChangePercent	0.043227468
fiftyTwoWeekChangePercent	19.826841
fiftyTwoWeekHigh	532.54
fiftyTwoWeekHighChange	-4.089966
fiftyTwoWeekHighChangePercent	-0.00768011
fiftyTwoWeekLow	433.4
fiftyTwoWeekLowChange	95.05002
fiftyTwoWeekLowChangePercent	0.21931246
fiftyTwoWeekRange	433.4 - 532.54
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.108463004
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	529.9333
netAssets	44062826000.0
netExpenseRatio	0.16
open	532.505
phone	866.787.2257
postMarketChange	-0.6010132
postMarketChangePercent	-0.113731325
postMarketPrice	527.849
postMarketTime	1783468721
previousClose	530.09
priceHint	2
priceToBook	1.4753178
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.64001
regularMarketChangePercent	-0.309384
regularMarketDayHigh	532.54
regularMarketDayLow	527.13
regularMarketDayRange	527.13 - 532.54
regularMarketOpen	532.505
regularMarketPreviousClose	530.09
regularMarketPrice	528.45
regularMarketTime	1783454400
regularMarketVolume	4238362
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1797394
totalAssets	44062826496
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.010601972
trailingPE	24.96995
trailingPegRatio	None
trailingThreeMonthNavReturns	13.18871
trailingThreeMonthReturns	13.18871
triggerable	True
twoHundredDayAverage	484.95856
twoHundredDayAverageChange	43.491455
twoHundredDayAverageChangePercent	0.08968077
typeDisp	ETF
volume	4238362
yield	0.0138
ytdReturn	9.5451
