Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	497.6
askSize	680
averageDailyVolume10Day	3726040
averageDailyVolume3Month	6101610
averageVolume	6101610
averageVolume10days	3726040
beta3Year	0.87
bid	497.14
bidSize	240
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	497.8398
dayLow	494.76
dividendYield	1.42
epsTrailingTwelveMonths	20.94373
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	478.8876
fiftyDayAverageChange	18.222382
fiftyDayAverageChangePercent	0.03805148
fiftyTwoWeekChangePercent	16.948355
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-8.190002
fiftyTwoWeekHighChangePercent	-0.016208198
fiftyTwoWeekLow	413.83
fiftyTwoWeekLowChange	83.28
fiftyTwoWeekLowChangePercent	0.20124206
fiftyTwoWeekRange	413.83 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.0926385
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	496.15988
netAssets	42719601000.0
netExpenseRatio	0.16
open	495.8
phone	866.787.2257
postMarketChange	0.020019531
postMarketChangePercent	0.0040271836
postMarketPrice	497.13
postMarketTime	1778543948
previousClose	496.13
priceHint	2
priceToBook	1.3878233
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.97998
regularMarketChangePercent	0.197525
regularMarketDayHigh	497.8398
regularMarketDayLow	494.76
regularMarketDayRange	494.76 - 497.8398
regularMarketOpen	495.8
regularMarketPreviousClose	496.13
regularMarketPrice	497.11
regularMarketTime	1778529600
regularMarketVolume	3966810
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1578657
totalAssets	42719600640
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.011327676
trailingPE	23.735504
trailingPegRatio	None
trailingThreeMonthNavReturns	1.94402
trailingThreeMonthReturns	1.94402
triggerable	True
twoHundredDayAverage	473.48245
twoHundredDayAverageChange	23.627533
twoHundredDayAverageChangePercent	0.0499016
typeDisp	ETF
volume	3966810
yield	0.014199999
ytdReturn	3.76658
