Metric	Value
allTimeHigh	532.54
allTimeLow	64.78
ask	524.91
askSize	80
averageDailyVolume10Day	3683860
averageDailyVolume3Month	4747727
averageVolume	4747727
averageVolume10days	3683860
beta3Year	0.84
bid	524.7
bidSize	120
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	526.72
dayLow	522.59
dividendYield	1.38
epsTrailingTwelveMonths	21.163439
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	509.9236
fiftyDayAverageChange	14.766388
fiftyDayAverageChangePercent	0.02895804
fiftyTwoWeekChangePercent	19.1571
fiftyTwoWeekHigh	532.54
fiftyTwoWeekHighChange	-7.8499756
fiftyTwoWeekHighChangePercent	-0.014740632
fiftyTwoWeekLow	433.4
fiftyTwoWeekLowChange	91.29001
fiftyTwoWeekLowChangePercent	0.21063685
fiftyTwoWeekRange	433.4 - 532.54
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.10407951
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	524.35657
netAssets	44062826000.0
netExpenseRatio	0.16
open	523.32
phone	866.787.2257
postMarketChange	0.10998535
postMarketChangePercent	0.020961968
postMarketPrice	524.8
postMarketTime	1784066572
previousClose	524.47
priceHint	2
priceToBook	1.4648207
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.220032
regularMarketChangePercent	0.0419532
regularMarketDayHigh	526.72
regularMarketDayLow	522.59
regularMarketDayRange	522.59 - 526.72
regularMarketOpen	523.32
regularMarketPreviousClose	524.47
regularMarketPrice	524.69
regularMarketTime	1784059200
regularMarketVolume	3421255
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1701872
totalAssets	44062826496
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.01071558
trailingPE	24.792284
trailingPegRatio	None
trailingThreeMonthNavReturns	13.18871
trailingThreeMonthReturns	13.18871
triggerable	True
twoHundredDayAverage	486.52
twoHundredDayAverageChange	38.170013
twoHundredDayAverageChangePercent	0.07845518
typeDisp	ETF
volume	3421255
yield	0.0138
ytdReturn	9.5451
