Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	506.78
askSize	320
averageDailyVolume10Day	5260720
averageDailyVolume3Month	5963966
averageVolume	5963966
averageVolume10days	5260720
beta3Year	0.87
bid	506.1
bidSize	240
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	508.74
dayLow	505.72
dividendYield	1.42
epsTrailingTwelveMonths	20.94373
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	481.7894
fiftyDayAverageChange	24.330597
fiftyDayAverageChangePercent	0.050500482
fiftyTwoWeekChangePercent	20.844042
fiftyTwoWeekHigh	508.74
fiftyTwoWeekHighChange	-2.619995
fiftyTwoWeekHighChangePercent	-0.005149969
fiftyTwoWeekLow	413.83
fiftyTwoWeekLowChange	92.29001
fiftyTwoWeekLowChangePercent	0.22301431
fiftyTwoWeekRange	413.83 - 508.74
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.0990829
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	503.09195
netAssets	42719601000.0
netExpenseRatio	0.16
open	507.01
phone	866.787.2257
postMarketChange	0.2250061
postMarketChangePercent	0.044457067
postMarketPrice	506.345
postMarketTime	1779490123
previousClose	503.11
priceHint	2
priceToBook	1.4129773
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.01001
regularMarketChangePercent	0.598281
regularMarketDayHigh	508.74
regularMarketDayLow	505.72
regularMarketDayRange	505.72 - 508.74
regularMarketOpen	507.01
regularMarketPreviousClose	503.11
regularMarketPrice	506.12
regularMarketTime	1779480000
regularMarketVolume	4822121
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1649941
totalAssets	42719600640
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.0111705195
trailingPE	24.165705
trailingPegRatio	None
trailingThreeMonthNavReturns	1.94402
trailingThreeMonthReturns	1.94402
triggerable	True
twoHundredDayAverage	475.91714
twoHundredDayAverageChange	30.20285
twoHundredDayAverageChangePercent	0.063462414
typeDisp	ETF
volume	4822121
yield	0.014199999
ytdReturn	3.76658
