Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	465.72
askSize	120
averageDailyVolume10Day	7588990
averageDailyVolume3Month	7193320
averageVolume	7193320
averageVolume10days	7588990
beta3Year	0.9
bid	465.7
bidSize	40
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	466.31
dayLow	462.11
dividendYield	1.52
epsTrailingTwelveMonths	20.402018
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	481.3156
fiftyDayAverageChange	-15.435608
fiftyDayAverageChangePercent	-0.03206962
fiftyTwoWeekChangePercent	23.98268
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-39.419983
fiftyTwoWeekHighChangePercent	-0.07801303
fiftyTwoWeekLow	371.03
fiftyTwoWeekLowChange	94.850006
fiftyTwoWeekLowChangePercent	0.25563973
fiftyTwoWeekRange	371.03 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.08795419
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	37849440256
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	466.70813
netAssets	41759683000.0
netExpenseRatio	0.16
open	465.75
phone	866.787.2257
postMarketChange	9.976288
postMarketChangePercent	2.1413858
postMarketPrice	475.8563
postMarketTime	1775604331
previousClose	466.77
priceHint	2
priceToBook	1.3006359
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.889984
regularMarketChangePercent	-0.190669
regularMarketDayHigh	466.31
regularMarketDayLow	462.11
regularMarketDayRange	462.11 - 466.31
regularMarketOpen	465.75
regularMarketPreviousClose	466.77
regularMarketPrice	465.88
regularMarketTime	1775592000
regularMarketVolume	3651477
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1360966
totalAssets	41759682560
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.012040191
trailingPE	22.834997
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.21906
trailingThreeMonthReturns	-3.21906
triggerable	True
twoHundredDayAverage	467.5582
twoHundredDayAverageChange	-1.6781921
twoHundredDayAverageChangePercent	-0.003589269
typeDisp	ETF
volume	3651477
yield	0.0152
ytdReturn	-3.21906
