Metric	Value
allTimeHigh	526.57
allTimeLow	64.78
ask	521.43
askSize	80
averageDailyVolume10Day	5478780
averageDailyVolume3Month	5039550
averageVolume	5039550
averageVolume10days	5478780
beta3Year	0.85
bid	521.0
bidSize	160
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	522.97
dayLow	519.42
dividendYield	1.37
epsTrailingTwelveMonths	21.069675
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	503.9912
fiftyDayAverageChange	17.688782
fiftyDayAverageChangePercent	0.0350974
fiftyTwoWeekChangePercent	18.388748
fiftyTwoWeekHigh	526.57
fiftyTwoWeekHighChange	-4.8900146
fiftyTwoWeekHighChangePercent	-0.009286542
fiftyTwoWeekLow	433.4
fiftyTwoWeekLowChange	88.28
fiftyTwoWeekLowChangePercent	0.20369174
fiftyTwoWeekRange	433.4 - 526.57
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.104129694
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	518.68756
netAssets	44786041000.0
netExpenseRatio	0.16
open	520.63
phone	866.787.2257
postMarketChange	-0.38000488
postMarketChangePercent	-0.07284252
postMarketPrice	521.3
postMarketTime	1782777556
previousClose	517.75
priceHint	2
priceToBook	1.4564174
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.92999
regularMarketChangePercent	0.759052
regularMarketDayHigh	522.97
regularMarketDayLow	519.42
regularMarketDayRange	519.42 - 522.97
regularMarketOpen	520.63
regularMarketPreviousClose	517.75
regularMarketPrice	521.68
regularMarketTime	1782763200
regularMarketVolume	5541326
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1729267
totalAssets	44786040832
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.01085466
trailingPE	24.759754
trailingPegRatio	None
trailingThreeMonthNavReturns	4.60829
trailingThreeMonthReturns	4.60829
triggerable	True
twoHundredDayAverage	483.6452
twoHundredDayAverageChange	38.03479
twoHundredDayAverageChangePercent	0.07864193
typeDisp	ETF
volume	5541326
yield	0.0137
ytdReturn	6.7985
