Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	462.54
askSize	80
averageDailyVolume10Day	7717400
averageDailyVolume3Month	6856352
averageVolume	6856352
averageVolume10days	7717400
beta3Year	0.89
bid	461.86
bidSize	120
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	467.02
dayLow	460.93
dividendYield	1.4
epsTrailingTwelveMonths	20.457174
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	486.9784
fiftyDayAverageChange	-25.008392
fiftyDayAverageChangePercent	-0.051354215
fiftyTwoWeekChangePercent	8.489502
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-43.329987
fiftyTwoWeekHighChangePercent	-0.08575101
fiftyTwoWeekLow	366.32
fiftyTwoWeekLowChange	95.649994
fiftyTwoWeekLowChangePercent	0.26111048
fiftyTwoWeekRange	366.32 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.0883318
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	37531779072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	455.64133
netAssets	44270592000.0
netExpenseRatio	0.0
open	463.3
phone	866.787.2257
postMarketChange	0.5799866
postMarketChangePercent	0.12554637
postMarketPrice	462.55
postMarketTime	1774310396
previousClose	455.89
priceHint	2
priceToBook	1.28972
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	6.07999
regularMarketChangePercent	1.33365
regularMarketDayHigh	467.02
regularMarketDayLow	460.93
regularMarketDayRange	460.93 - 467.02
regularMarketOpen	463.3
regularMarketPreviousClose	455.89
regularMarketPrice	461.97
regularMarketTime	1774296000
regularMarketVolume	9921797
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.14170161
totalAssets	44270592000
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.012327534
trailingPE	22.582298
trailingPegRatio	None
trailingThreeMonthNavReturns	3.01438
trailingThreeMonthReturns	3.01438
triggerable	True
twoHundredDayAverage	466.0284
twoHundredDayAverageChange	-4.0584106
twoHundredDayAverageChangePercent	-0.008708505
typeDisp	ETF
volume	9921797
yield	0.0139999995
ytdReturn	2.09373
