Metric	Value
allTimeHigh	546.75
allTimeLow	64.78
ask	536.6
askSize	80
averageDailyVolume10Day	3569470
averageDailyVolume3Month	4513293
averageVolume	4513293
averageVolume10days	3569470
beta3Year	0.84
bid	536.58
bidSize	40
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	538.28
dayLow	536.21
dividendYield	1.37
epsTrailingTwelveMonths	24.076153
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	523.2086
fiftyDayAverageChange	13.59137
fiftyDayAverageChangePercent	0.02597696
fiftyTwoWeekChangePercent	19.541252
fiftyTwoWeekHigh	546.75
fiftyTwoWeekHighChange	-9.950012
fiftyTwoWeekHighChangePercent	-0.018198468
fiftyTwoWeekLow	445.88
fiftyTwoWeekLowChange	90.91998
fiftyTwoWeekLowChangePercent	0.20391132
fiftyTwoWeekRange	445.88 - 546.75
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.1051361
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6184218
navPrice	536.8037
netAssets	45207847000.0
netExpenseRatio	0.16
open	537.405
phone	866.787.2257
postMarketChange	-0.2999878
postMarketChangePercent	-0.05588446
postMarketPrice	536.5
postMarketTime	1786751784
previousClose	537.91
priceHint	2
priceToBook	1.4986292
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.10999
regularMarketChangePercent	-0.206352
regularMarketDayHigh	538.28
regularMarketDayLow	536.21
regularMarketDayRange	536.21 - 538.28
regularMarketOpen	537.405
regularMarketPreviousClose	537.91
regularMarketPrice	536.8
regularMarketTime	1786737600
regularMarketVolume	1984406
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1686704
totalAssets	45207846912
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.010447845
trailingPE	22.295921
trailingPegRatio	None
trailingThreeMonthNavReturns	5.95613
trailingThreeMonthReturns	5.95613
triggerable	True
twoHundredDayAverage	494.1903
twoHundredDayAverageChange	42.60968
twoHundredDayAverageChangePercent	0.086221196
typeDisp	ETF
volume	1984406
yield	0.0137
ytdReturn	9.94705
