Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	0.0
askSize	120
averageDailyVolume10Day	7708490
averageDailyVolume3Month	6445642
averageVolume	6445642
averageVolume10days	7708490
beta3Year	0.89
bid	0.0
bidSize	40
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	479.38
dayLow	466.68
dividendYield	1.4
epsTrailingTwelveMonths	20.780413
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	491.0538
fiftyDayAverageChange	-13.173798
fiftyDayAverageChangePercent	-0.026827605
fiftyTwoWeekChangePercent	15.223991
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-27.419983
fiftyTwoWeekHighChangePercent	-0.05426476
fiftyTwoWeekLow	366.32
fiftyTwoWeekLowChange	111.56
fiftyTwoWeekLowChangePercent	0.30454245
fiftyTwoWeekRange	366.32 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.1047846
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	38824353792
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_6184218
navPrice	475.44876
netAssets	44270592000.0
open	470.88
phone	866.787.2257
postMarketChange	-1.9700012
postMarketChangePercent	-0.41223764
postMarketPrice	475.91
postMarketTime	1773100768
previousClose	475.23
priceHint	2
priceToBook	1.3341373
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.64999
regularMarketChangePercent	0.557623
regularMarketDayHigh	479.38
regularMarketDayLow	466.68
regularMarketDayRange	466.68 - 479.38
regularMarketOpen	470.88
regularMarketPreviousClose	475.23
regularMarketPrice	477.88
regularMarketTime	1773086400
regularMarketVolume	9901286
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1433653
totalAssets	44270592000
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.011825852
trailingPE	22.996656
trailingPegRatio	None
trailingThreeMonthNavReturns	3.01438
trailingThreeMonthReturns	3.01438
triggerable	True
twoHundredDayAverage	463.7765
twoHundredDayAverageChange	14.103516
twoHundredDayAverageChangePercent	0.030410156
typeDisp	ETF
volume	9901286
yield	0.0139999995
ytdReturn	2.09373
