Metric	Value
allTimeHigh	514.49
allTimeLow	64.78
ask	516.89
askSize	240
averageDailyVolume10Day	4904850
averageDailyVolume3Month	5612714
averageVolume	5612714
averageVolume10days	4904850
beta3Year	0.85
bid	516.88
bidSize	400
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	517.58
dayLow	512.68
dividendYield	1.37
epsTrailingTwelveMonths	21.539593
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	488.8458
fiftyDayAverageChange	27.854218
fiftyDayAverageChangePercent	0.05697956
fiftyTwoWeekChangePercent	19.88113
fiftyTwoWeekHigh	517.58
fiftyTwoWeekHighChange	-0.8800049
fiftyTwoWeekHighChangePercent	-0.0017002296
fiftyTwoWeekLow	419.62
fiftyTwoWeekLowChange	97.08002
fiftyTwoWeekLowChangePercent	0.23135222
fiftyTwoWeekRange	419.62 - 517.58
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.0987786
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	507.67215
netAssets	44786041000.0
netExpenseRatio	0.16
open	513.69
phone	866.787.2257
postMarketChange	-0.26000977
postMarketChangePercent	-0.05032122
postMarketPrice	516.44
postMarketTime	1780617598
previousClose	508.26
priceHint	2
priceToBook	1.4425144
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	8.44
regularMarketChangePercent	1.66057
regularMarketDayHigh	517.58
regularMarketDayLow	512.68
regularMarketDayRange	512.68 - 517.58
regularMarketOpen	513.69
regularMarketPreviousClose	508.26
regularMarketPrice	516.7
regularMarketTime	1780603200
regularMarketVolume	5990658
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1644665
totalAssets	44786040832
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.011057332
trailingPE	23.988384
trailingPegRatio	None
trailingThreeMonthNavReturns	4.60829
trailingThreeMonthReturns	4.60829
triggerable	True
twoHundredDayAverage	478.48425
twoHundredDayAverageChange	38.21576
twoHundredDayAverageChangePercent	0.079868376
typeDisp	ETF
volume	5990658
yield	0.0137
ytdReturn	6.7985
