Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	492.0
askSize	40
averageDailyVolume10Day	4478320
averageDailyVolume3Month	6811831
averageVolume	6811831
averageVolume10days	4478320
beta3Year	0.9
bid	493.17
bidSize	40
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	495.13
dayLow	488.51
dividendYield	1.52
epsTrailingTwelveMonths	20.402018
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	479.3588
fiftyDayAverageChange	13.641205
fiftyDayAverageChangePercent	0.02845719
fiftyTwoWeekChangePercent	23.387695
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-12.299988
fiftyTwoWeekHighChangePercent	-0.024341952
fiftyTwoWeekLow	393.8
fiftyTwoWeekLowChange	99.20001
fiftyTwoWeekLowChangePercent	0.25190455
fiftyTwoWeekRange	393.8 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.098267294
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	40052748288
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	494.82288
netAssets	41759683000.0
netExpenseRatio	0.16
open	492.55
phone	866.787.2257
postMarketChange	-0.23168945
postMarketChangePercent	-0.046995834
postMarketPrice	492.7683
postMarketTime	1776987400
previousClose	494.76
priceHint	2
priceToBook	1.3763491
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.76001
regularMarketChangePercent	-0.35573
regularMarketDayHigh	495.13
regularMarketDayLow	488.51
regularMarketDayRange	488.51 - 495.13
regularMarketOpen	492.55
regularMarketPreviousClose	494.76
regularMarketPrice	493.0
regularMarketTime	1776974400
regularMarketVolume	4016872
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1546394
totalAssets	41759682560
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.0113590425
trailingPE	24.164276
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.21906
trailingThreeMonthReturns	-3.21906
triggerable	True
twoHundredDayAverage	470.52615
twoHundredDayAverageChange	22.473846
twoHundredDayAverageChangePercent	0.047763225
typeDisp	ETF
volume	4016872
yield	0.0152
ytdReturn	-3.21906
