Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	460.0
askSize	120
averageDailyVolume10Day	7750240
averageDailyVolume3Month	6662823
averageVolume	6662823
averageVolume10days	7750240
beta3Year	0.89
bid	459.1
bidSize	80
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	460.57
dayLow	453.542
dividendYield	1.4
epsTrailingTwelveMonths	20.457174
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	487.5896
fiftyDayAverageChange	-31.699585
fiftyDayAverageChangePercent	-0.06501284
fiftyTwoWeekChangePercent	7.1447015
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-49.409973
fiftyTwoWeekHighChangePercent	-0.09778345
fiftyTwoWeekLow	366.32
fiftyTwoWeekLowChange	89.57001
fiftyTwoWeekLowChangePercent	0.244513
fiftyTwoWeekRange	366.32 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.0883318
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	37037826048
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6184218
navPrice	455.64133
netAssets	44270592000.0
netExpenseRatio	0.0
open	458.73
phone	866.787.2257
postMarketChange	3.3199768
postMarketChangePercent	0.7282407
postMarketPrice	459.21
postMarketTime	1774051198
previousClose	460.066
priceHint	2
priceToBook	1.2727461
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-4.1763
regularMarketChangePercent	-0.907761
regularMarketDayHigh	460.57
regularMarketDayLow	453.542
regularMarketDayRange	453.542 - 460.57
regularMarketOpen	458.73
regularMarketPreviousClose	460.066
regularMarketPrice	455.89
regularMarketTime	1774036800
regularMarketVolume	10444122
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.14170161
totalAssets	44270592000
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.0122156385
trailingPE	22.285091
trailingPegRatio	None
trailingThreeMonthNavReturns	3.01438
trailingThreeMonthReturns	3.01438
triggerable	True
twoHundredDayAverage	465.84326
twoHundredDayAverageChange	-9.953247
twoHundredDayAverageChangePercent	-0.021366086
typeDisp	ETF
volume	10444122
yield	0.0139999995
ytdReturn	2.09373
