Metric	Value
allTimeHigh	532.54
allTimeLow	64.78
ask	542.82
askSize	200
averageDailyVolume10Day	4148870
averageDailyVolume3Month	4687324
averageVolume	4687324
averageVolume10days	4148870
beta3Year	0.84
bid	542.75
bidSize	40
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	546.75
dayLow	542.65
dividendYield	1.38
epsTrailingTwelveMonths	21.163439
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	517.6838
fiftyDayAverageChange	25.12622
fiftyDayAverageChangePercent	0.048535846
fiftyTwoWeekChangePercent	20.193684
fiftyTwoWeekHigh	546.75
fiftyTwoWeekHighChange	-3.9400024
fiftyTwoWeekHighChangePercent	-0.007206223
fiftyTwoWeekLow	437.98
fiftyTwoWeekLowChange	104.82999
fiftyTwoWeekLowChangePercent	0.2393488
fiftyTwoWeekRange	437.98 - 546.75
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.10551719
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	531.1068
netAssets	44062826000.0
netExpenseRatio	0.16
open	543.3
phone	866.787.2257
postMarketChange	0.979126
postMarketChangePercent	0.18038097
postMarketPrice	543.7891
postMarketTime	1785971820
previousClose	540.43
priceHint	2
priceToBook	1.5154078
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.38
regularMarketChangePercent	0.440391
regularMarketDayHigh	546.75
regularMarketDayLow	542.65
regularMarketDayRange	542.65 - 546.75
regularMarketOpen	543.3
regularMarketPreviousClose	540.43
regularMarketPrice	542.81
regularMarketTime	1785960000
regularMarketVolume	5085535
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.16595091
totalAssets	44062826496
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.010399126
trailingPE	25.648478
trailingPegRatio	None
trailingThreeMonthNavReturns	13.18871
trailingThreeMonthReturns	13.18871
triggerable	True
twoHundredDayAverage	490.949
twoHundredDayAverageChange	51.860992
twoHundredDayAverageChangePercent	0.105634175
typeDisp	ETF
volume	5085535
yield	0.0138
ytdReturn	9.5451
