Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	501.38
askSize	680
averageDailyVolume10Day	4370220
averageDailyVolume3Month	5959204
averageVolume	5959204
averageVolume10days	4370220
beta3Year	0.87
bid	501.37
bidSize	80
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	502.15
dayLow	498.85
dividendYield	1.42
epsTrailingTwelveMonths	20.94373
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	479.4432
fiftyDayAverageChange	22.696808
fiftyDayAverageChangePercent	0.04733993
fiftyTwoWeekChangePercent	17.39397
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-3.1599731
fiftyTwoWeekHighChangePercent	-0.006253658
fiftyTwoWeekLow	413.83
fiftyTwoWeekLowChange	88.31003
fiftyTwoWeekLowChangePercent	0.21339688
fiftyTwoWeekRange	413.83 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.097812995
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6184218
navPrice	497.0688
netAssets	42719601000.0
netExpenseRatio	0.16
open	501.39
phone	866.787.2257
postMarketChange	0.020019531
postMarketChangePercent	0.0040271836
postMarketPrice	497.13
postMarketTime	1778543948
previousClose	497.14
priceHint	2
priceToBook	1.4018661
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.0
regularMarketChangePercent	1.0058136
regularMarketDayHigh	502.15
regularMarketDayLow	498.85
regularMarketDayRange	498.85 - 502.15
regularMarketOpen	501.39
regularMarketPreviousClose	497.14
regularMarketPrice	502.14
regularMarketTime	1778774785
regularMarketVolume	2791406
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1621408
totalAssets	42719600640
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.011304663
trailingPE	23.975674
trailingPegRatio	None
trailingThreeMonthNavReturns	1.94402
trailingThreeMonthReturns	1.94402
triggerable	True
twoHundredDayAverage	474.2208
twoHundredDayAverageChange	27.91922
twoHundredDayAverageChangePercent	0.058873884
typeDisp	ETF
volume	2791286
yield	0.014199999
ytdReturn	3.76658
