Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	0.0
askSize	200
averageDailyVolume10Day	4831460
averageDailyVolume3Month	5944745
averageVolume	5944745
averageVolume10days	4831460
beta3Year	0.87
bid	0.0
bidSize	40
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	500.93
dayLow	492.5
dividendYield	1.42
epsTrailingTwelveMonths	20.94373
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	480.7726
fiftyDayAverageChange	19.467377
fiftyDayAverageChangePercent	0.04049186
fiftyTwoWeekChangePercent	17.965376
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-5.0599976
fiftyTwoWeekHighChangePercent	-0.010013849
fiftyTwoWeekLow	413.83
fiftyTwoWeekLowChange	86.41
fiftyTwoWeekLowChangePercent	0.20880556
fiftyTwoWeekRange	413.83 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.09718759
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	493.82605
netAssets	42719601000.0
netExpenseRatio	0.16
open	495.87
phone	866.787.2257
postMarketChange	-1.1099854
postMarketChangePercent	-0.22189057
postMarketPrice	499.13
postMarketTime	1779321539
previousClose	493.98
priceHint	2
priceToBook	1.3965616
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	6.25998
regularMarketChangePercent	1.26725
regularMarketDayHigh	500.93
regularMarketDayLow	492.5
regularMarketDayRange	492.5 - 500.93
regularMarketOpen	495.87
regularMarketPreviousClose	493.98
regularMarketPrice	500.24
regularMarketTime	1779307200
regularMarketVolume	6114385
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1579039
totalAssets	42719600640
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.011376978
trailingPE	23.884953
trailingPegRatio	None
trailingThreeMonthNavReturns	1.94402
trailingThreeMonthReturns	1.94402
triggerable	True
twoHundredDayAverage	475.31516
twoHundredDayAverageChange	24.924835
twoHundredDayAverageChangePercent	0.052438546
typeDisp	ETF
volume	6114385
yield	0.014199999
ytdReturn	3.76658
