Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	0.0
askSize	80
averageDailyVolume10Day	8745690
averageDailyVolume3Month	7278354
averageVolume	7278354
averageVolume10days	8745690
beta3Year	0.89
bid	0.0
bidSize	40
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	467.9
dayLow	464.5
dividendYield	1.4
epsTrailingTwelveMonths	20.457174
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	482.3688
fiftyDayAverageChange	-16.888794
fiftyDayAverageChangePercent	-0.0350122
fiftyTwoWeekChangePercent	14.87093
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-39.819977
fiftyTwoWeekHighChangePercent	-0.07880463
fiftyTwoWeekLow	366.32
fiftyTwoWeekLowChange	99.16
fiftyTwoWeekLowChangePercent	0.2706923
fiftyTwoWeekRange	366.32 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.08902331
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	37816942592
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_6184218
navPrice	463.26108
netAssets	44270592000.0
netExpenseRatio	0.16
open	466.0
phone	866.787.2257
postMarketChange	-0.010009766
postMarketChangePercent	-0.002150418
postMarketPrice	465.47
postMarketTime	1775087981
previousClose	463.19
priceHint	2
priceToBook	1.2995193
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.29001
regularMarketChangePercent	0.494399
regularMarketDayHigh	467.9
regularMarketDayLow	464.5
regularMarketDayRange	464.5 - 467.9
regularMarketOpen	466.0
regularMarketPreviousClose	463.19
regularMarketPrice	465.48
regularMarketTime	1775073600
regularMarketVolume	7680487
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.135768
totalAssets	44270592000
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.012133249
trailingPE	22.753876
trailingPegRatio	None
trailingThreeMonthNavReturns	3.01438
trailingThreeMonthReturns	3.01438
triggerable	True
twoHundredDayAverage	467.146
twoHundredDayAverageChange	-1.6659851
twoHundredDayAverageChangePercent	-0.003566305
typeDisp	ETF
volume	7680487
yield	0.0139999995
ytdReturn	2.09373
