Metric	Value
allTimeHigh	517.75
allTimeLow	64.78
ask	513.5
askSize	320
averageDailyVolume10Day	5451490
averageDailyVolume3Month	5411890
averageVolume	5411890
averageVolume10days	5451490
beta3Year	0.85
bid	512.01
bidSize	200
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	515.3
dayLow	509.52
dividendYield	1.37
epsTrailingTwelveMonths	21.069675
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	494.9072
fiftyDayAverageChange	18.152802
fiftyDayAverageChangePercent	0.036679205
fiftyTwoWeekChangePercent	20.47019
fiftyTwoWeekHigh	517.75
fiftyTwoWeekHighChange	-4.6900024
fiftyTwoWeekHighChangePercent	-0.009058431
fiftyTwoWeekLow	419.62
fiftyTwoWeekLowChange	93.44
fiftyTwoWeekLowChangePercent	0.22267766
fiftyTwoWeekRange	419.62 - 517.75
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.0998265
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	509.53323
netAssets	44786041000.0
netExpenseRatio	0.16
open	512.89
phone	866.787.2257
postMarketChange	0.19000244
postMarketChangePercent	0.03703318
postMarketPrice	513.25
postMarketTime	1781307312
previousClose	509.36
priceHint	2
priceToBook	1.4323523
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.70001
regularMarketChangePercent	0.726404
regularMarketDayHigh	515.3
regularMarketDayLow	509.52
regularMarketDayRange	509.52 - 515.3
regularMarketOpen	512.89
regularMarketPreviousClose	509.36
regularMarketPrice	513.06
regularMarketTime	1781294400
regularMarketVolume	8038579
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1639304
totalAssets	44786040832
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.011033454
trailingPE	24.350636
trailingPegRatio	None
trailingThreeMonthNavReturns	4.60829
trailingThreeMonthReturns	4.60829
triggerable	True
twoHundredDayAverage	480.2291
twoHundredDayAverageChange	32.830902
twoHundredDayAverageChangePercent	0.06836508
typeDisp	ETF
volume	8038579
yield	0.0137
ytdReturn	6.7985
