Metric	Value
allTimeHigh	546.75
allTimeLow	64.78
ask	519.84
askSize	160
averageDailyVolume10Day	3641810
averageDailyVolume3Month	3662303
averageVolume	3662303
averageVolume10days	3641810
beta3Year	0.83
bid	519.79
bidSize	40
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	520.52
dayLow	516.78
dividendYield	1.38
epsTrailingTwelveMonths	24.62764
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	528.4304
fiftyDayAverageChange	-8.650391
fiftyDayAverageChangePercent	-0.01636997
fiftyTwoWeekChangePercent	11.260164
fiftyTwoWeekHigh	546.75
fiftyTwoWeekHighChange	-26.96997
fiftyTwoWeekHighChangePercent	-0.049327794
fiftyTwoWeekLow	450.44
fiftyTwoWeekLowChange	69.34003
fiftyTwoWeekLowChangePercent	0.15393843
fiftyTwoWeekRange	450.44 - 546.75
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.1023396
fullExchangeName	NYSEArca
fulldayChange	3.9699707
fulldayChangePercent	0.7695531
fulldayPrice	519.85
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	516.0486
netAssets	45455503000.0
netExpenseRatio	0.16
open	520.03
phone	866.787.2257
postMarketChange	0.06994629
postMarketChangePercent	0.013456902
postMarketPrice	519.85
postMarketTime	1790032748
previousClose	515.88
priceHint	2
priceToBook	1.4511132
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.90002
regularMarketChangePercent	0.755994
regularMarketDayHigh	520.52
regularMarketDayLow	516.78
regularMarketDayRange	516.78 - 520.52
regularMarketOpen	520.03
regularMarketPreviousClose	515.88
regularMarketPrice	519.78
regularMarketTime	1790020800
regularMarketVolume	2904694
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1606839
totalAssets	45455503360
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.010894006
trailingPE	21.105556
trailingPegRatio	None
trailingThreeMonthNavReturns	4.44482
trailingThreeMonthReturns	4.44482
triggerable	True
twoHundredDayAverage	501.06726
twoHundredDayAverageChange	18.712769
twoHundredDayAverageChangePercent	0.037345823
typeDisp	ETF
volume	2904694
yield	0.0138
ytdReturn	11.54551
