Metric	Value
allTimeHigh	505.3
allTimeLow	64.78
ask	451.2
askSize	80
averageDailyVolume10Day	7916680
averageDailyVolume3Month	7030413
averageVolume	7030413
averageVolume10days	7916680
beta3Year	0.89
bid	450.7
bidSize	240
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	457.5
dayLow	450.49
dividendYield	1.4
epsTrailingTwelveMonths	20.457174
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	484.2098
fiftyDayAverageChange	-32.819794
fiftyDayAverageChangePercent	-0.06778011
fiftyTwoWeekChangePercent	7.504523
fiftyTwoWeekHigh	505.3
fiftyTwoWeekHighChange	-53.909973
fiftyTwoWeekHighChangePercent	-0.10668904
fiftyTwoWeekLow	366.32
fiftyTwoWeekLowChange	85.07001
fiftyTwoWeekLowChangePercent	0.23222867
fiftyTwoWeekRange	366.32 - 505.3
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.0831353
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	36672233472
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6184218
navPrice	451.52072
netAssets	44270592000.0
netExpenseRatio	0.16
open	457.36
phone	866.787.2257
postMarketChange	-0.69000244
postMarketChangePercent	-0.1528617
postMarketPrice	450.7
postMarketTime	1774655972
previousClose	459.31
priceHint	2
priceToBook	1.2601831
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-7.91998
regularMarketChangePercent	-1.72432
regularMarketDayHigh	457.5
regularMarketDayLow	450.49
regularMarketDayRange	450.49 - 457.5
regularMarketOpen	457.36
regularMarketPreviousClose	459.31
regularMarketPrice	451.39
regularMarketTime	1774641600
regularMarketVolume	6846134
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1355769
totalAssets	44270592000
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.012235745
trailingPE	22.06512
trailingPegRatio	None
trailingThreeMonthNavReturns	3.01438
trailingThreeMonthReturns	3.01438
triggerable	True
twoHundredDayAverage	466.65686
twoHundredDayAverageChange	-15.266846
twoHundredDayAverageChangePercent	-0.032715358
typeDisp	ETF
volume	6846134
yield	0.0139999995
ytdReturn	2.09373
