Metric	Value
52WeekChange	-0.1933921
SandP52WeekChange	0.1835649
address1	2929 Allen Parkway
address2	22nd Floor Suite 2200
allTimeHigh	451.28
allTimeLow	44.5
ask	308.48
askSize	1
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	984560
averageDailyVolume3Month	860817
averageVolume	860817
averageVolume10days	984560
beta	1.673
bid	324.66
bidSize	1
boardRisk	3
bookValue	33.737
city	Houston
