Metric	Value
52WeekChange	-0.30740517
SandP52WeekChange	0.13869953
address1	2929 Allen Parkway
address2	22nd Floor Suite 2200
allTimeHigh	451.28
allTimeLow	44.5
ask	293.14
askSize	1
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	758180
averageDailyVolume3Month	839435
averageVolume	839435
averageVolume10days	758180
beta	1.63
bid	292.92
bidSize	1
boardRisk	3
bookValue	33.737
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Allen McFarland', 'age': 56, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4233661, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry L. Nutt', 'age': 47, 'title': 'President', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1649251, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad L. Berryman', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1361607, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew M. Wright J.D.', 'age': 58, 'title': 'Chief Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1337201, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cole  Muller J.D.', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 2910249, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony J. Plagens', 'title': 'Senior VP & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	293.31
currentRatio	0.781
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	302.965
dayLow	291.29
debtToEquity	584.137
displayName	Talen Energy
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	582000000
ebitdaMargins	0.15557
enterpriseToEbitda	40.238
enterpriseToRevenue	6.26
enterpriseValue	23418730496
epsCurrentYear	22.26295
epsForward	30.75472
epsTrailingTwelveMonths	-4.11
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	336.9482
fiftyDayAverageChange	-43.638214
fiftyDayAverageChangePercent	-0.12951015
fiftyTwoWeekChangePercent	-30.740517
fiftyTwoWeekHigh	451.28
fiftyTwoWeekHighChange	-157.97
fiftyTwoWeekHighChangePercent	-0.35004875
fiftyTwoWeekLow	279.77
fiftyTwoWeekLowChange	13.540009
fiftyTwoWeekLowChangePercent	0.04839693
fiftyTwoWeekRange	279.77 - 451.28
financialCurrency	USD
firstTradeDateMilliseconds	1685712600000
floatShares	38113397
forwardEps	30.75472
forwardPE	9.537072
freeCashflow	1261750016
fullExchangeName	NasdaqGS
fullTimeEmployees	1880
fulldayChange	5.70999
fulldayChangePercent	1.98539
fulldayPrice	293.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.42101002
grossProfits	1575000064
hasPrePostMarketData	True
heldPercentInsiders	0.01365
heldPercentInstitutions	1.02112
impliedSharesOutstanding	47914259
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
ipoExpectedDate	2024-07-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
