Metric	Value
52WeekChange	-0.21070236
SandP52WeekChange	0.20204377
address1	2929 Allen Parkway
address2	22nd Floor Suite 2200
allTimeHigh	451.28
allTimeLow	44.5
ask	397.79
askSize	3
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	951420
averageDailyVolume3Month	849174
averageVolume	849174
averageVolume10days	951420
beta	1.673
bid	304.05
bidSize	4
boardRisk	3
bookValue	33.737
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Allen McFarland', 'age': 56, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4233661, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry L. Nutt', 'age': 47, 'title': 'President', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1649251, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad L. Berryman', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1361607, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew M. Wright J.D.', 'age': 58, 'title': 'Chief Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1337201, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cole  Muller J.D.', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 2910249, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony J. Plagens', 'title': 'Senior VP & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Jude Kelly', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Taryne  Williams', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale E. Lebsack Jr.', 'age': 49, 'title': 'Chief Asset Development Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher E. Morice', 'age': 45, 'title': 'Chief Commercial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	295.76
currentRatio	0.781
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	297.99
dayLow	292.26
debtToEquity	584.137
displayName	Talen Energy
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	582000000
ebitdaMargins	0.15557
enterpriseToEbitda	40.468
enterpriseToRevenue	6.296
enterpriseValue	23552651264
epsCurrentYear	22.31129
epsForward	30.76806
epsTrailingTwelveMonths	-4.03
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	359.48
fiftyDayAverageChange	-63.72
fiftyDayAverageChangePercent	-0.17725603
fiftyTwoWeekChangePercent	-21.070236
fiftyTwoWeekHigh	451.28
fiftyTwoWeekHighChange	-155.51999
fiftyTwoWeekHighChangePercent	-0.34461972
fiftyTwoWeekLow	292.26
fiftyTwoWeekLowChange	3.5
fiftyTwoWeekLowChangePercent	0.011975638
fiftyTwoWeekRange	292.26 - 451.28
financialCurrency	USD
firstTradeDateMilliseconds	1685712600000
floatShares	38113397
forwardEps	30.76806
forwardPE	9.612566
freeCashflow	1261750016
fullExchangeName	NasdaqGS
fullTimeEmployees	1880
fulldayChange	-0.345001
fulldayChangePercent	-0.116513
fulldayPrice	297.361
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.42101002
grossProfits	1575000064
hasPrePostMarketData	True
heldPercentInsiders	0.01365
heldPercentInstitutions	1.02158
impliedSharesOutstanding	47914259
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
ipoExpectedDate	2024-07-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Talen Energy Corporation, an independent power producer and infrastructure company, produces and sells electricity, capacity, and ancillary services into wholesale power markets in the United States. The company's plants generate power using a variety of fuels, such as nuclear, fossil, oil, natural gas, and coal power plants. It owns and operates approximately 13.1 GW of power infrastructure. Talen Energy Corporation was incorporated in 2014 and is headquartered in Houston, Texas.
longName	Talen Energy Corporation
market	us_market
marketCap	14171121664
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_276190901
mostRecentQuarter	1782777600
netIncomeToCommon	-185000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	14593725006
numberOfAnalystOpinions	17
open	297.52
operatingCashflow	796000000
operatingMargins	-0.04797
overallRisk	2
payoutRatio	0.0
phone	888-211-6011
postMarketChange	1.6009827
postMarketChangePercent	0.5413114
postMarketPrice	297.361
postMarketTime	1788220241
previousClose	296.105
priceEpsCurrentYear	13.256069
priceHint	2
priceToBook	8.766637
priceToSalesTrailing12Months	3.788057
profitMargins	-0.049450003
quickRatio	0.4
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.58824
region	US
regularMarketChange	-0.345001
regularMarketChangePercent	-0.116513
