Metric	Value
52WeekChange	-0.2910689
SandP52WeekChange	0.16641033
address1	2929 Allen Parkway
address2	22nd Floor Suite 2200
allTimeHigh	451.28
allTimeLow	44.5
ask	292.43
askSize	1
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	814680
averageDailyVolume3Month	823460
averageVolume	823460
averageVolume10days	814680
beta	1.63
bid	300.12
bidSize	1
boardRisk	3
bookValue	33.737
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Allen McFarland', 'age': 56, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4233661, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry L. Nutt', 'age': 47, 'title': 'President', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1649251, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad L. Berryman', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1361607, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew M. Wright J.D.', 'age': 58, 'title': 'Chief Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1337201, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cole  Muller J.D.', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 2910249, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony J. Plagens', 'title': 'Senior VP & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	294.54
currentRatio	0.781
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	302.76
dayLow	293.115
debtToEquity	584.137
displayName	Talen Energy
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	582000000
ebitdaMargins	0.15557
enterpriseToEbitda	40.787
enterpriseToRevenue	6.345
enterpriseValue	23737839616
epsCurrentYear	22.26295
epsForward	30.75472
epsTrailingTwelveMonths	-4.05
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	331.8974
fiftyDayAverageChange	-37.35739
fiftyDayAverageChangePercent	-0.112557046
fiftyTwoWeekChangePercent	-29.106892
fiftyTwoWeekHigh	451.28
fiftyTwoWeekHighChange	-156.73999
fiftyTwoWeekHighChangePercent	-0.34732315
fiftyTwoWeekLow	279.77
fiftyTwoWeekLowChange	14.77002
fiftyTwoWeekLowChangePercent	0.05279344
fiftyTwoWeekRange	279.77 - 451.28
financialCurrency	USD
firstTradeDateMilliseconds	1685712600000
floatShares	38113397
forwardEps	30.75472
forwardPE	9.577066
freeCashflow	1261750016
fullExchangeName	NasdaqGS
fullTimeEmployees	1880
fulldayChange	-5.42999
fulldayChangePercent	-1.81018
fulldayPrice	298.7
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.42101002
grossProfits	1575000064
hasPrePostMarketData	True
heldPercentInsiders	0.01365
heldPercentInstitutions	1.02125
impliedSharesOutstanding	47914259
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
ipoExpectedDate	2024-07-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Talen Energy Corporation, an independent power producer and infrastructure company, produces and sells electricity, capacity, and ancillary services into wholesale power markets in the United States. The company's plants generate power using a variety of fuels, such as nuclear, fossil, oil, natural gas, and coal power plants. It owns and operates approximately 13.1 GW of power infrastructure. Talen Energy Corporation was incorporated in 2014 and is headquartered in Houston, Texas.
longName	Talen Energy Corporation
market	us_market
marketCap	14112666624
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_276190901
mostRecentQuarter	1782777600
netIncomeToCommon	-185000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	14372840272
numberOfAnalystOpinions	17
open	300.75
operatingCashflow	796000000
operatingMargins	-0.04797
overallRisk	2
payoutRatio	0.0
phone	888-211-6011
postMarketChange	4.1600037
postMarketChangePercent	1.4123731
postMarketPrice	298.7
postMarketTime	1790120997
previousClose	299.97
priceEpsCurrentYear	13.230053
priceHint	2
priceToBook	8.730474
priceToSalesTrailing12Months	3.7724316
profitMargins	-0.049450003
quickRatio	0.4
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.58824
region	US
regularMarketChange	-5.42999
regularMarketChangePercent	-1.81018
regularMarketDayHigh	302.76
regularMarketDayLow	293.115
regularMarketDayRange	293.115 - 302.76
regularMarketOpen	300.75
regularMarketPreviousClose	299.97
regularMarketPrice	294.54
regularMarketTime	1790107200
regularMarketVolume	581276
returnOnAssets	0.00915
returnOnEquity	-0.12825
revenueGrowth	1.112
revenuePerShare	81.821
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	2
sharesOutstanding	47914259
sharesPercentSharesOut	0.0508
sharesShort	2435887
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	2272929
shortName	Talen Energy Corporation
shortPercentOfFloat	0.056900002
shortRatio	2.85
sourceInterval	15
state	TX
symbol	TLN
syntheticPEG	0.08612469424460431
targetHighPrice	560.0
targetLowPrice	307.0
targetMeanPrice	460.58823
targetMedianPrice	470.0
totalCash	232000000
totalCashPerShare	4.842
totalDebt	9573999616
totalRevenue	3740999936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-4.05
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	354.13644
twoHundredDayAverageChange	-59.596436
twoHundredDayAverageChangePercent	-0.16828665
typeDisp	Equity
volume	581276
website	https://www.talenenergy.com
zip	77019
