Metric	Value
52WeekChange	-0.115517676
SandP52WeekChange	0.19179821
address1	2929 Allen Parkway
address2	22nd Floor Suite 2200
allTimeHigh	451.28
allTimeLow	44.5
ask	317.93
askSize	1
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	963930
averageDailyVolume3Month	861229
averageVolume	861229
averageVolume10days	963930
beta	1.673
bid	324.66
bidSize	1
boardRisk	3
bookValue	33.737
city	Houston
