Metric	Value
52WeekChange	-0.19093508
SandP52WeekChange	0.17475092
address1	2929 Allen Parkway
address2	22nd Floor Suite 2200
allTimeHigh	451.28
allTimeLow	44.5
ask	320.87
askSize	1
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	706170
averageDailyVolume3Month	860553
averageVolume	860553
averageVolume10days	706170
beta	1.63
bid	291.67
bidSize	1
boardRisk	3
bookValue	33.737
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark Allen McFarland', 'age': 56, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4233661, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry L. Nutt', 'age': 47, 'title': 'President', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1649251, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad L. Berryman', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1361607, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew M. Wright J.D.', 'age': 58, 'title': 'Chief Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1337201, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cole  Muller J.D.', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 2910249, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony J. Plagens', 'title': 'Senior VP & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Jude Kelly', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Taryne  Williams', 'title': 'Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale E. Lebsack Jr.', 'age': 49, 'title': 'Chief Asset Development Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher E. Morice', 'age': 45, 'title': 'Chief Commercial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	319.67
currentRatio	0.781
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	326.09
dayLow	318.2601
debtToEquity	584.137
displayName	Talen Energy
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	582000000
ebitdaMargins	0.15557
enterpriseToEbitda	42.911
enterpriseToRevenue	6.676
enterpriseValue	24974028800
epsCurrentYear	22.31129
epsForward	30.76806
epsTrailingTwelveMonths	-4.04
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	346.014
fiftyDayAverageChange	-26.343994
fiftyDayAverageChangePercent	-0.07613563
fiftyTwoWeekChangePercent	-19.093508
fiftyTwoWeekHigh	451.28
fiftyTwoWeekHighChange	-131.60999
fiftyTwoWeekHighChangePercent	-0.2916371
fiftyTwoWeekLow	288.58
fiftyTwoWeekLowChange	31.090027
fiftyTwoWeekLowChangePercent	0.10773452
fiftyTwoWeekRange	288.58 - 451.28
financialCurrency	USD
firstTradeDateMilliseconds	1685712600000
floatShares	38113397
forwardEps	30.76806
forwardPE	10.38967
freeCashflow	1261750016
fullExchangeName	NasdaqGS
fullTimeEmployees	1880
fulldayChange	-6.0999756
fulldayChangePercent	-1.8724793
fulldayPrice	320.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.42101002
grossProfits	1575000064
hasPrePostMarketData	True
heldPercentInsiders	0.01365
heldPercentInstitutions	1.02183
impliedSharesOutstanding	47914259
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
ipoExpectedDate	2024-07-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Talen Energy Corporation, an independent power producer and infrastructure company, produces and sells electricity, capacity, and ancillary services into wholesale power markets in the United States. The company's plants generate power using a variety of fuels, such as nuclear, fossil, oil, natural gas, and coal power plants. It owns and operates approximately 13.1 GW of power infrastructure. Talen Energy Corporation was incorporated in 2014 and is headquartered in Houston, Texas.
longName	Talen Energy Corporation
market	us_market
marketCap	15316752384
marketState	POST
maxAge	86400
messageBoardId	finmb_276190901
mostRecentQuarter	1782777600
netIncomeToCommon	-185000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	15609028154
numberOfAnalystOpinions	17
open	324.41
operatingCashflow	796000000
operatingMargins	-0.04797
overallRisk	2
payoutRatio	0.0
phone	888-211-6011
postMarketChange	0.32998657
postMarketChangePercent	0.10322725
postMarketPrice	320.0
postMarketTime	1788993474
previousClose	325.77
priceEpsCurrentYear	14.3277235
priceHint	2
priceToBook	9.475354
priceToSalesTrailing12Months	4.0942936
profitMargins	-0.049450003
quickRatio	0.4
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.58824
region	US
regularMarketChange	-6.0999756
regularMarketChangePercent	-1.8724793
regularMarketDayHigh	326.09
regularMarketDayLow	318.2601
regularMarketDayRange	318.2601 - 326.09
regularMarketOpen	324.41
regularMarketPreviousClose	325.77
regularMarketPrice	319.67
regularMarketTime	1788984001
regularMarketVolume	883350
returnOnAssets	0.00915
returnOnEquity	-0.12825
revenueGrowth	1.112
revenuePerShare	81.821
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	2
sharesOutstanding	47914259
sharesPercentSharesOut	0.045100003
sharesShort	2159249
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	2516502
shortName	Talen Energy Corporation
shortPercentOfFloat	0.0505
shortRatio	2.94
sourceInterval	15
state	TX
symbol	TLN
syntheticPEG	0.09343228417266186
targetHighPrice	560.0
targetLowPrice	307.0
targetMeanPrice	459.9412
targetMedianPrice	470.0
totalCash	232000000
totalCashPerShare	4.842
totalDebt	9573999616
totalRevenue	3740999936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-4.04
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	357.8059
twoHundredDayAverageChange	-38.135895
twoHundredDayAverageChangePercent	-0.10658263
typeDisp	Equity
volume	883350
website	https://www.talenenergy.com
zip	77019
