Date	Source	Sentiment	Headline	Summary	URL
2026-08-22	Yahoo	-0.062	These 3 AI stocks are bought by both hedge funds and mutual funds	Investing.com -- Hedge funds and mutual funds both added shares of Bloom Energy, Flex and Seagate Technology last quarter, Goldman Sachs said, as the two investor groups selectively adjusted their exposure to artificial-intelligence-related equities even as they diverged sharply on other AI names.	https://finance.yahoo.com/technology/ai/articles/3-ai-stocks-bought-both-113113447.html?.tsrc=rss
2026-08-21	Google	0.3	Samsung SDI to sell 4.45 tln won worth of Samsung Display shares to fund facility investment - Yonhap News Agency		https://news.google.com/rss/articles/CBMiWkFVX3lxTE1lSk4xcWJVdkxTLXgtbm1maEgxSjdMWll4NzliS1RSSXBObjdURlpuTWlFMjlycGlOZUt3OHNLem40ZVFkUll3M19mWDh5U0FWSGNBb056aV9EUQ?oc=5
2026-08-21	Google	0.16	Talen Energy Target of Unusually High Options Trading (NASDAQ:TLN) - MarketBeat		https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUGwxOElLUFphQnYxSS1aUG83MWtLbDVfM3RJTWhJU1FwalBRajZFZlFFSHZFaUdfTUZqWlB3M3lEcDkzQlIyQTdCMnpleEFFdUtGdklIVlFvWkJ5Rk14YkdRdlNxNHd5TXBJeXFueGxDYzBoTXdoeHdVSXZpUDJZcGhrcVlfM1pVQ0NJN0w5eEFILU5aSWNwMFJDeTlwb3M4NU5ZdWZWNmplT1lRLWtTVEtaLWxKWC1R?oc=5
2026-08-21	Google	0.136	Ninepoint Partners LP Buys New Shares in Talen Energy Corporation $TLN - MarketBeat		https://news.google.com/rss/articles/CBMiygFBVV95cUxNVVZ4eEdhYUpRbUNpNGJvOE1LSGktYmt6Vk15RE9IcFNRTk9OZ3VoOEoyWi0xUlNLQVBDWDBfSjNVME5ZcmhPMk5CNERMZE04TnFYRlNQUGhkRFByaEhILS05cXVSVXAwZFdfTUVHSy1wWXppUmJreGRFbFRPTlo3Q2pOdjBONVhVNTBMWlcxLVpMV19JMXpHRkNxVFdSRjBHM2NnaGw0RW5TQUc4V2pjRGhUVVBadHF1WENKNTFrV1hHQk53Tlhja3FB?oc=5
2026-08-21	Google	0.0	(2nd LD) Samsung Electronics expects up to 110 tln won for shareholder returns this year - Yonhap News Agency		https://news.google.com/rss/articles/CBMiWkFVX3lxTE1SQlhIVFZLaFBKNlNvSXgyRmtlLTVLd2tTaGVTZDNja2Uza1ktS0d2ZGhUcjgwSkFMajlKYV9tQjNySkF6R05HdTNyaS1EeWVHejZvUFlVVEhrZw?oc=5
2026-08-21	Google	0.0	2026-27 TLN Maple Leafs prospect rankings: #7 Noah Chadwick - The Leafs Nation		https://news.google.com/rss/articles/CBMikwFBVV95cUxPSUx5OWNoOWtuQm1FelJ3eVUzbWJSVEtnOGdHdkFKN2RoVDUtb2J5aG9rYlJ1bUN5Y196aC1GZ2sxZDJaQnkzWE1BekQ0V2puQTVndkRJTWRMYUI4V0phV2ZGTFN0U2MwUWpEaUl6eDV2X0Naa0tQckdHMElGNS0yMGhFa1pPNkluSThqVy0yaUQyY3M?oc=5
2026-08-21	Google	0.0	4,355,914 Shares in Talen Energy Corporation $TLN Acquired by BlackRock Inc. - MarketBeat		https://news.google.com/rss/articles/CBMizgFBVV95cUxQcFNhRG9DTG0tNFRHQVFXV1FRbDlSRkl6cjRPTnhfOW9uSVprVVM0WlRZZ1FielU1M2VYQ2NOMnpFc181WFplUGlpWDB4NjQ3UWdDMWZlM2IxUWI2Z2dBVmpGTFJZV0JMcWJwMXI4ZEdKVm5QSWJXc0UwUm1VWjB4STBUOUV6ajVYcXFzYm94OWZqbU85b0Nwa01FSDhuYmdhdXZETG9HdjhQaGhBNEZkX0VaMDU0dVFLVGtLd2l5WnNZVEwyVlMxck9GX2tBUQ?oc=5
2026-08-21	Google	0.0	Samsung Electronics likely to announce 100 tln-won shareholder returns: sources - Yonhap News Agency		https://news.google.com/rss/articles/CBMiWkFVX3lxTE5wSURnLWE0U2drdDBmNzM5NTRZaDNpWnlHdzRjTWZoeVdDTGFyM1RLV0xjeFo5bWs5X054TWRuWjZXNzFpeFQ4MFlGVmtoUDFrTU5yT01SSmdiUQ?oc=5
2026-08-21	Google	-0.156	Talen (TLN) Momentum: Ends Down by 0.80% at $314.46; Price Setup: $298.74 and $330.18 Define the Nearby Reference Levels - Algorithmic Stock Picks - vinanet.vn		https://news.google.com/rss/articles/CBMi4wFBVV95cUxNRno0aDgzTF9kb1FDdnA5MVZJRXpzWUxXUFFYTXVoWW91Tk9PQlFsT2pteW5xTm5OSDJtTXZ4d3hNQTNBUmlNSzRDa0lfSmdkZzJJWE9LYTlqWGhZNHBnNjltLS1hNGpQZWdUaUh3dncyVUsxengzVkNsU0pMVlJ4a1ltNGVtV0NSOEZleV93Q2U0QXZNaXBKVXlTVWN4MVhvRmN5a1Fkb0VlVmRDX1l1VUNGSjFvT0ZrSEN0VnJJQUctOHQyejRZd2gyOTJGT3M5MGZFWGtkRDBmTWxoeWlaX1JGbw?oc=5
2026-08-20	Google	0.0	2026-27 TLN Maple Leafs prospect rankings: #8 Miroslav Holinka - The Leafs Nation		https://news.google.com/rss/articles/CBMilwFBVV95cUxNYlNkMFVXR3hxY2g0dTFBWmhZT0t6SnVrMnVodElkSlVJTm5QMU1uSjgwSlEzX3E3eWhad3Iya2JzakJCRHZXN2NMajRoOHFWaVpnMXhYeFl0VTgzNDdsa2JGYjlaVTREVVRXeTJJVWR2M2VGMy1YbzRWYWQ1TzhkSk9HVFNJelpQbXVva0V6aU05WjBaclBF?oc=5
