Metric	Value
52WeekChange	0.32158482
SandP52WeekChange	0.27201355
address1	410 Terry Avenue North
allTimeHigh	278.56
allTimeLow	0.065625
ask	280.0
askSize	1
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	36285150
averageDailyVolume3Month	44797318
averageVolume	44797318
averageVolume10days	36285150
beta	1.468
bid	266.5
bidSize	2
boardRisk	8
bookValue	41.093
city	Seattle
