Metric	Value
52WeekChange	0.0017757416
SandP52WeekChange	0.16670573
address1	410 Terry Avenue North
allTimeHigh	258.6
allTimeLow	0.065625
ask	225.49
askSize	1
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	48291130
averageDailyVolume3Month	47670116
averageVolume	47670116
averageVolume10days	48291130
beta	1.42
bid	216.68
bidSize	1
boardRisk	8
bookValue	38.306
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1596889, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 371900, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 371900, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 386435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 384275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	216.74
currentRatio	1.051
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	217.535
dayLow	210.15
debtToEquity	43.435
discount_to_intrinsic_value	16.16
displayName	Amazon.com
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsGrowth	0.05
earningsQuarterlyGrowth	0.059
earningsTimestamp	1770325200
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	145730994176
ebitdaMargins	0.20327
enterpriseToEbitda	15.757
enterpriseToRevenue	3.203
enterpriseValue	2296218124288
epsCurrentYear	7.71683
epsForward	9.3357
epsTrailingTwelveMonths	7.18
eps_normalized_growth	0.11992603731199325
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	226.0568
fiftyDayAverageChange	-9.316788
fiftyDayAverageChangePercent	-0.041214366
fiftyTwoWeekChangePercent	0.17757416
fiftyTwoWeekHigh	258.6
fiftyTwoWeekHighChange	-41.86
fiftyTwoWeekHighChangePercent	-0.16187161
fiftyTwoWeekLow	161.38
fiftyTwoWeekLowChange	55.36
fiftyTwoWeekLowChangePercent	0.34304127
fiftyTwoWeekRange	161.38 - 258.6
financialCurrency	USD
firstTradeDateMilliseconds	863703000000
floatShares	9754178499
forwardEps	9.3357
forwardPE	23.216257
freeCashflow	23793125376
fullExchangeName	NasdaqGS
fullTimeEmployees	1576000
gmtOffSetMilliseconds	-18000000
