Metric	Value
52WeekChange	0.11566019
SandP52WeekChange	0.17475092
address1	410 Terry Avenue North
allTimeHigh	287.2
allTimeLow	0.065625
ask	254.74
askSize	1
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	32134700
averageDailyVolume3Month	47808843
averageVolume	47808843
averageVolume10days	32134700
beta	1.443
bid	252.39
bidSize	1
boardRisk	8
bookValue	51.156
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2069861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 425365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 617281, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	252.4
currentRatio	1.033
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	254.62
dayLow	250.65
debtToEquity	45.617
discount_to_intrinsic_value	62.16
displayName	Amazon.com
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	2.423
earningsQuarterlyGrowth	2.449
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	168911994880
ebitdaMargins	0.21776
enterpriseToEbitda	17.171
enterpriseToRevenue	3.739
enterpriseValue	2900406042624
epsCurrentYear	12.55256
epsForward	10.40032
epsTrailingTwelveMonths	12.44
eps_normalized_growth	2.068845797190232
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	254.435
fiftyDayAverageChange	-2.0350037
fiftyDayAverageChangePercent	-0.0079981275
fiftyTwoWeekChangePercent	11.566019
fiftyTwoWeekHigh	287.2
fiftyTwoWeekHighChange	-34.80002
fiftyTwoWeekHighChangePercent	-0.12116998
fiftyTwoWeekLow	196.0
fiftyTwoWeekLowChange	56.399994
fiftyTwoWeekLowChangePercent	0.28775507
fiftyTwoWeekRange	196.0 - 287.2
financialCurrency	USD
