Metric	Value
52WeekChange	0.39345753
SandP52WeekChange	0.290079
address1	410 Terry Avenue North
allTimeHigh	264.5
allTimeLow	0.065625
ask	259.83
askSize	4
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	46581880
averageDailyVolume3Month	52119893
averageVolume	52119893
averageVolume10days	46581880
beta	1.383
bid	259.26
bidSize	4
boardRisk	8
bookValue	38.306
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2069861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 425365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 617281, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	259.7
currentRatio	1.051
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	261.03
dayLow	256.65
debtToEquity	43.435
discount_to_intrinsic_value	-10.08
displayName	Amazon.com
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.05
earningsQuarterlyGrowth	0.059
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	145730994176
ebitdaMargins	0.20327
enterpriseToEbitda	19.616
enterpriseToRevenue	3.987
enterpriseValue	2858620551168
epsCurrentYear	7.74611
epsForward	9.45349
epsTrailingTwelveMonths	7.18
eps_normalized_growth	0.11992603731199325
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	219.8714
fiftyDayAverageChange	39.828613
fiftyDayAverageChangePercent	0.18114504
fiftyTwoWeekChangePercent	39.345753
fiftyTwoWeekHigh	264.5
fiftyTwoWeekHighChange	-4.799988
fiftyTwoWeekHighChangePercent	-0.018147402
fiftyTwoWeekLow	178.85
fiftyTwoWeekLowChange	80.850006
fiftyTwoWeekLowChangePercent	0.4520548
fiftyTwoWeekRange	178.85 - 264.5
financialCurrency	USD
firstTradeDateMilliseconds	863703000000
floatShares	9756218134
forwardEps	9.45349
forwardPE	27.471336
freeCashflow	23793125376
fullExchangeName	NasdaqGS
fullTimeEmployees	1576000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	235.92
grossMargins	0.50286
grossProfits	360509997056
hasPrePostMarketData	True
heldPercentInsiders	0.08944
heldPercentInstitutions	0.6703
impliedSharesOutstanding	10754251799
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=97664&p=irol-irhome
