Metric	Value
52WeekChange	0.051400423
SandP52WeekChange	0.15783262
address1	410 Terry Avenue North
allTimeHigh	258.6
allTimeLow	0.065625
ask	211.2
askSize	1
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	42103120
averageDailyVolume3Month	49549825
averageVolume	49549825
averageVolume10days	42103120
beta	1.42
bid	207.47
bidSize	1
boardRisk	8
bookValue	38.306
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1596889, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 371900, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 371900, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 386435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 384275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	207.54
currentRatio	1.051
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	212.885
dayLow	207.12
debtToEquity	43.435
discount_to_intrinsic_value	12.19
displayName	Amazon.com
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsGrowth	0.05
earningsQuarterlyGrowth	0.059
earningsTimestamp	1770325200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	145730994176
ebitdaMargins	0.20327
enterpriseToEbitda	15.669
enterpriseToRevenue	3.185
enterpriseValue	2283443585024
epsCurrentYear	7.73465
epsForward	9.38092
epsTrailingTwelveMonths	7.16
eps_normalized_growth	0.11992603731199325
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	218.6464
fiftyDayAverageChange	-11.1064
fiftyDayAverageChangePercent	-0.05079617
fiftyTwoWeekChangePercent	5.1400423
fiftyTwoWeekHigh	258.6
fiftyTwoWeekHighChange	-51.060013
fiftyTwoWeekHighChangePercent	-0.19744784
fiftyTwoWeekLow	161.38
fiftyTwoWeekLowChange	46.15999
fiftyTwoWeekLowChangePercent	0.2860329
fiftyTwoWeekRange	161.38 - 258.6
financialCurrency	USD
firstTradeDateMilliseconds	863703000000
floatShares	9754500547
forwardEps	9.38092
forwardPE	22.123629
freeCashflow	23793125376
fullExchangeName	NasdaqGS
fullTimeEmployees	1576000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	236.35
grossMargins	0.50286
grossProfits	360509997056
hasPrePostMarketData	True
heldPercentInsiders	0.09085
heldPercentInstitutions	0.67310995
impliedSharesOutstanding	10734920870
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=97664&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1654473600
lastSplitFactor	20:1
longBusinessSummary	Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.
longName	Amazon.com, Inc.
market	us_market
marketCap	2227925417984
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_18749
mostRecentQuarter	1767139200
netIncomeToCommon	77669998592
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2272690097387
numberOfAnalystOpinions	63
open	210.57
operatingCashflow	139514003456
operatingMargins	0.10533
overallRisk	9
payoutRatio	0.0
pegRatio	1.972
phone	206 266 1000
postMarketChange	0.5
postMarketChangePercent	0.24091741
postMarketPrice	208.04
postMarketTime	1774569597
previousClose	211.71
priceEpsCurrentYear	26.832499
priceHint	2
priceToBook	5.41795
priceToSalesTrailing12Months	3.1076174
profitMargins	0.108339995
quickRatio	0.844
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33824
region	US
regularMarketChange	-4.17001
regularMarketChangePercent	-1.96968
regularMarketDayHigh	212.885
regularMarketDayLow	207.12
regularMarketDayRange	207.12 - 212.885
regularMarketOpen	210.57
regularMarketPreviousClose	211.71
regularMarketPrice	207.54
regularMarketTime	1774555203
regularMarketVolume	45915765
returnOnAssets	0.06928
returnOnEquity	0.22286
revenueGrowth	0.136
revenuePerShare	67.279
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	3
sharesOutstanding	10734920870
sharesPercentSharesOut	0.007900001
sharesShort	84784941
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	86971840
shortName	Amazon.com, Inc.
shortPercentOfFloat	0.0087
shortRatio	1.82
sourceInterval	15
state	WA
symbol	AMZN
targetHighPrice	360.0
targetLowPrice	175.0
targetMeanPrice	280.8016
targetMedianPrice	285.0
totalCash	123028996096
totalCashPerShare	11.461
totalDebt	178546999296
totalRevenue	716923994112
tradeable	False
