Metric	Value
52WeekChange	0.470461
SandP52WeekChange	0.2842635
address1	410 Terry Avenue North
allTimeHigh	276.1
allTimeLow	0.065625
ask	274.4
askSize	5
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	53212620
averageDailyVolume3Month	52578968
averageVolume	52578968
averageVolume10days	53212620
beta	1.468
bid	273.32
bidSize	1
boardRisk	8
bookValue	38.306
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2069861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 425365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 617281, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	273.55
currentRatio	1.177
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	278.56
dayLow	272.38
debtToEquity	53.3
discount_to_intrinsic_value	44.13
displayName	Amazon.com
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.748
earningsQuarterlyGrowth	0.767
earningsTimestamp	1777492800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	155860992000
ebitdaMargins	0.20984
enterpriseToEbitda	19.369
enterpriseToRevenue	4.064
enterpriseValue	3018922655744
epsCurrentYear	8.61169
epsForward	9.88129
epsTrailingTwelveMonths	8.35
eps_normalized_growth	0.6521706656064832
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	226.0396
fiftyDayAverageChange	47.51039
fiftyDayAverageChangePercent	0.21018614
fiftyTwoWeekChangePercent	47.0461
fiftyTwoWeekHigh	278.56
fiftyTwoWeekHighChange	-5.01001
fiftyTwoWeekHighChangePercent	-0.017985389
fiftyTwoWeekLow	183.85
fiftyTwoWeekLowChange	89.69998
fiftyTwoWeekLowChangePercent	0.48789763
fiftyTwoWeekRange	183.85 - 278.56
financialCurrency	USD
firstTradeDateMilliseconds	863703000000
floatShares	9774555060
forwardEps	9.88129
forwardPE	27.68363
freeCashflow	9806624768
fullExchangeName	NasdaqGS
fullTimeEmployees	1575000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	489.59
grossMargins	0.50604
grossProfits	375875010560
hasPrePostMarketData	True
heldPercentInsiders	0.089420006
heldPercentInstitutions	0.6703
impliedSharesOutstanding	10757109436
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=97664&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1654473600
lastSplitFactor	20:1
