Metric	Value
52WeekChange	0.23785162
SandP52WeekChange	0.27449715
address1	410 Terry Avenue North
allTimeHigh	278.56
allTimeLow	0.065625
ask	262.37
askSize	1
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	40815910
averageDailyVolume3Month	44987753
averageVolume	44987753
averageVolume10days	40815910
beta	1.468
bid	248.87
bidSize	1
boardRisk	8
bookValue	41.093
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2069861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 425365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 617281, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	250.02
currentRatio	1.177
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	257.09
dayLow	247.71
debtToEquity	53.3
discount_to_intrinsic_value	46.7
displayName	Amazon.com
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.748
earningsQuarterlyGrowth	0.767
earningsTimestamp	1777492800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	155860992000
ebitdaMargins	0.20984
enterpriseToEbitda	17.849
enterpriseToRevenue	3.745
enterpriseValue	2781943431168
epsCurrentYear	8.67206
epsForward	9.86381
epsTrailingTwelveMonths	8.11
eps_normalized_growth	0.6521706656064832
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	248.7426
fiftyDayAverageChange	1.2774048
fiftyDayAverageChangePercent	0.005135448
fiftyTwoWeekChangePercent	23.785162
fiftyTwoWeekHigh	278.56
fiftyTwoWeekHighChange	-28.539993
fiftyTwoWeekHighChangePercent	-0.10245546
fiftyTwoWeekLow	196.0
fiftyTwoWeekLowChange	54.020004
fiftyTwoWeekLowChangePercent	0.27561226
fiftyTwoWeekRange	196.0 - 278.56
financialCurrency	USD
firstTradeDateMilliseconds	863703000000
floatShares	9779933615
forwardEps	9.86381
forwardPE	25.347204
freeCashflow	9806624768
fullExchangeName	NasdaqGS
fullTimeEmployees	1575000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	469.1
grossMargins	0.50604
grossProfits	375875010560
hasPrePostMarketData	True
heldPercentInsiders	0.08899
heldPercentInstitutions	0.67997
impliedSharesOutstanding	10757109436
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=97664&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1654473600
lastSplitFactor	20:1
longBusinessSummary	Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.
longName	Amazon.com, Inc.
market	us_market
marketCap	2689492582400
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_18749
mostRecentQuarter	1774915200
netIncomeToCommon	90797998080
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2759413712522
numberOfAnalystOpinions	62
open	254.7
operatingCashflow	148531003392
operatingMargins	0.1314
overallRisk	9
payoutRatio	0.0
pegRatio	1.83
phone	206 266 1000
postMarketChange	1.2299957
postMarketChangePercent	0.49195892
postMarketPrice	251.25
postMarketTime	1780531198
previousClose	256.52
priceEpsCurrentYear	28.83052
priceHint	2
priceToBook	6.084248
priceToSalesTrailing12Months	3.6208663
profitMargins	0.12224
quickRatio	0.974
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.34848
region	US
regularMarketChange	-6.49998
regularMarketChangePercent	-2.53391
regularMarketDayHigh	257.09
regularMarketDayLow	247.71
regularMarketDayRange	247.71 - 257.09
regularMarketOpen	254.7
regularMarketPreviousClose	256.52
regularMarketPrice	250.02
regularMarketTime	1780516801
regularMarketVolume	50988687
returnOnAssets	0.06845
returnOnEquity	0.24285
revenueGrowth	0.166
revenuePerShare	69.477
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	3
sharesOutstanding	10757109436
sharesPercentSharesOut	0.0085
sharesShort	90907743
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	93006528
shortName	Amazon.com, Inc.
shortPercentOfFloat	0.0106
shortRatio	2.28
sourceInterval	15
state	WA
symbol	AMZN
targetHighPrice	370.0
targetLowPrice	207.0
targetMeanPrice	312.7934
targetMedianPrice	319.5
totalCash	143088992256
totalCashPerShare	13.302
totalDebt	235540004864
totalRevenue	742775980032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	8.11
trailingPE	30.828608
trailingPegRatio	1.8344
triggerable	True
twoHundredDayAverage	231.83176
twoHundredDayAverageChange	18.188248
twoHundredDayAverageChangePercent	0.07845452
typeDisp	Equity
volume	50988687
website	https://www.amazon.com
zip	98109-5210
