Metric	Value
52WeekChange	0.13262439
SandP52WeekChange	0.24334764
address1	410 Terry Avenue North
allTimeHigh	278.56
allTimeLow	0.065625
ask	257.39
askSize	1
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	42219040
averageDailyVolume3Month	44627855
averageVolume	44627855
averageVolume10days	42219040
beta	1.444
bid	233.22
bidSize	1
boardRisk	8
bookValue	41.093
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2069861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 425365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 617281, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	244.39
currentRatio	1.177
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	245.73
dayLow	236.02
debtToEquity	53.3
discount_to_intrinsic_value	45.13
displayName	Amazon.com
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.748
earningsQuarterlyGrowth	0.767
earningsTimestamp	1777492800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	155860992000
ebitdaMargins	0.20984
enterpriseToEbitda	17.571
enterpriseToRevenue	3.687
enterpriseValue	2738699894784
epsCurrentYear	8.69187
epsForward	9.85996
epsTrailingTwelveMonths	7.77
eps_normalized_growth	0.6521706656064832
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	256.6374
fiftyDayAverageChange	-12.247391
fiftyDayAverageChangePercent	-0.047722552
fiftyTwoWeekChangePercent	13.262439
fiftyTwoWeekHigh	278.56
fiftyTwoWeekHighChange	-34.17
fiftyTwoWeekHighChangePercent	-0.12266657
fiftyTwoWeekLow	196.0
fiftyTwoWeekLowChange	48.39
fiftyTwoWeekLowChangePercent	0.24688776
fiftyTwoWeekRange	196.0 - 278.56
financialCurrency	USD
firstTradeDateMilliseconds	863703000000
floatShares	9779826044
forwardEps	9.85996
forwardPE	24.786106
freeCashflow	9806624768
fullExchangeName	NasdaqGS
fullTimeEmployees	1575000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	445.43
grossMargins	0.50604
grossProfits	375875010560
hasPrePostMarketData	True
heldPercentInsiders	0.08899
heldPercentInstitutions	0.68021005
impliedSharesOutstanding	10757109436
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=97664&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1654473600
lastSplitFactor	20:1
longBusinessSummary	Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.
longName	Amazon.com, Inc.
market	us_market
marketCap	2628929978368
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_18749
mostRecentQuarter	1774915200
netIncomeToCommon	90797998080
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2554813491050
numberOfAnalystOpinions	63
open	240.22
operatingCashflow	148531003392
operatingMargins	0.1314
overallRisk	9
payoutRatio	0.0
pegRatio	1.83
phone	206 266 1000
postMarketChange	-1.3415985
postMarketChangePercent	-0.548958
postMarketPrice	243.0484
postMarketTime	1781827200
previousClose	237.499
priceEpsCurrentYear	28.11708
priceHint	2
priceToBook	5.947242
priceToSalesTrailing12Months	3.539331
profitMargins	0.12224
quickRatio	0.974
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.34328
region	US
regularMarketChange	6.89101
regularMarketChangePercent	2.90149
regularMarketDayHigh	245.73
regularMarketDayLow	236.02
regularMarketDayRange	236.02 - 245.73
regularMarketOpen	240.22
regularMarketPreviousClose	237.499
regularMarketPrice	244.39
regularMarketTime	1781812801
regularMarketVolume	66532506
returnOnAssets	0.06845
returnOnEquity	0.24285
revenueGrowth	0.166
revenuePerShare	69.477
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	3
sharesOutstanding	10757109436
sharesPercentSharesOut	0.0085
sharesShort	104283766
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	90907743
shortName	Amazon.com, Inc.
shortPercentOfFloat	0.0094
shortRatio	2.12
sourceInterval	15
state	WA
symbol	AMZN
targetHighPrice	370.0
targetLowPrice	207.0
targetMeanPrice	312.98715
targetMedianPrice	315.0
totalCash	143088992256
totalCashPerShare	13.302
totalDebt	235540004864
totalRevenue	742775980032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	7.77
trailingPE	31.453024
trailingPegRatio	1.8344
triggerable	True
twoHundredDayAverage	232.7084
twoHundredDayAverageChange	11.681595
twoHundredDayAverageChangePercent	0.05019842
typeDisp	Equity
volume	66532506
website	https://www.amazon.com
zip	98109-5210
