Metric	Value
52WeekChange	0.09882057
SandP52WeekChange	0.2166065
address1	410 Terry Avenue North
allTimeHigh	258.6
allTimeLow	0.065625
ask	213.64
askSize	4
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	51187770
averageDailyVolume3Month	48250980
averageVolume	48250980
averageVolume10days	51187770
beta	1.42
bid	213.08
bidSize	4
boardRisk	8
bookValue	38.306
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1596889, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 371900, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 371900, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 386435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 384275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	213.21
currentRatio	1.051
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	217.32
dayLow	212.535
debtToEquity	43.435
discount_to_intrinsic_value	14.79
displayName	Amazon.com
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsGrowth	0.05
earningsQuarterlyGrowth	0.059
earningsTimestamp	1770325200
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	145730994176
ebitdaMargins	0.20327
enterpriseToEbitda	16.509
enterpriseToRevenue	3.356
enterpriseValue	2405821579264
epsCurrentYear	7.71639
epsForward	9.33242
epsTrailingTwelveMonths	7.16
eps_normalized_growth	0.11992603731199325
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	225.6898
fiftyDayAverageChange	-12.479797
fiftyDayAverageChangePercent	-0.05529624
fiftyTwoWeekChangePercent	9.882057
