Metric	Value
52WeekChange	0.09811783
SandP52WeekChange	0.22662401
address1	410 Terry Avenue North
allTimeHigh	278.56
allTimeLow	0.065625
ask	238.1
askSize	1
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	47512980
averageDailyVolume3Month	45507342
averageVolume	45507342
averageVolume10days	47512980
beta	1.444
bid	234.45
bidSize	3
boardRisk	8
bookValue	41.093
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2069861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 425365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 617281, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	234.11
currentRatio	1.177
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	236.87
dayLow	232.0
debtToEquity	53.3
discount_to_intrinsic_value	44.69
displayName	Amazon.com
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.748
earningsQuarterlyGrowth	0.767
earningsTimestamp	1777492800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	155860992000
ebitdaMargins	0.20984
enterpriseToEbitda	16.751
enterpriseToRevenue	3.515
enterpriseValue	2610798002176
epsCurrentYear	8.69187
epsForward	9.88054
epsTrailingTwelveMonths	7.4
eps_normalized_growth	0.6521706656064832
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	257.083
fiftyDayAverageChange	-22.973007
fiftyDayAverageChangePercent	-0.089360274
fiftyTwoWeekChangePercent	9.811783
fiftyTwoWeekHigh	278.56
fiftyTwoWeekHighChange	-44.449997
fiftyTwoWeekHighChangePercent	-0.15957063
fiftyTwoWeekLow	196.0
fiftyTwoWeekLowChange	38.11
fiftyTwoWeekLowChangePercent	0.19443879
fiftyTwoWeekRange	196.0 - 278.56
financialCurrency	USD
firstTradeDateMilliseconds	863703000000
floatShares	9779718473
forwardEps	9.88054
forwardPE	23.69405
freeCashflow	9806624768
fullExchangeName	NasdaqGS
fullTimeEmployees	1575000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	423.28
grossMargins	0.50604
grossProfits	375875010560
hasPrePostMarketData	True
heldPercentInsiders	0.08899
heldPercentInstitutions	0.68018997
impliedSharesOutstanding	10757109436
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=97664&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1654473600
lastSplitFactor	20:1
longBusinessSummary	Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.
longName	Amazon.com, Inc.
market	us_market
marketCap	2518346891264
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_18749
mostRecentQuarter	1774915200
netIncomeToCommon	90797998080
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2504147505606
numberOfAnalystOpinions	63
open	232.55
operatingCashflow	148531003392
