Metric	Value
52WeekChange	0.24686515
SandP52WeekChange	0.32693863
address1	410 Terry Avenue North
allTimeHigh	258.6
allTimeLow	0.065625
ask	214.09
askSize	2
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	42632650
averageDailyVolume3Month	50336243
averageVolume	50336243
averageVolume10days	42632650
beta	1.383
bid	213.78
bidSize	2
boardRisk	8
bookValue	38.306
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1596889, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 371900, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 371900, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 386435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 384275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	213.77
currentRatio	1.051
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	213.97
dayLow	209.08
debtToEquity	43.435
discount_to_intrinsic_value	9.68
displayName	Amazon.com
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsGrowth	0.05
earningsQuarterlyGrowth	0.059
earningsTimestamp	1770325200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	145730994176
ebitdaMargins	0.20327
enterpriseToEbitda	16.056
enterpriseToRevenue	3.264
enterpriseValue	2339801923584
epsCurrentYear	7.74541
epsForward	9.39291
epsTrailingTwelveMonths	7.17
eps_normalized_growth	0.11992603731199325
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	214.567
fiftyDayAverageChange	-0.7969971
fiftyDayAverageChangePercent	-0.0037144439
fiftyTwoWeekChangePercent	24.686516
fiftyTwoWeekHigh	258.6
fiftyTwoWeekHighChange	-44.83
fiftyTwoWeekHighChangePercent	-0.17335653
fiftyTwoWeekLow	165.29
fiftyTwoWeekLowChange	48.48001
fiftyTwoWeekLowChangePercent	0.29330274
fiftyTwoWeekRange	165.29 - 258.6
financialCurrency	USD
firstTradeDateMilliseconds	863703000000
floatShares	9754500547
forwardEps	9.39291
forwardPE	22.758656
freeCashflow	23793125376
fullExchangeName	NasdaqGS
fullTimeEmployees	1576000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	236.68
grossMargins	0.50286
grossProfits	360509997056
hasPrePostMarketData	True
heldPercentInsiders	0.09085
heldPercentInstitutions	0.67259
impliedSharesOutstanding	10734920870
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=97664&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1654473600
lastSplitFactor	20:1
