Metric	Value
52WeekChange	0.1346407
SandP52WeekChange	0.19179821
address1	410 Terry Avenue North
allTimeHigh	287.2
allTimeLow	0.065625
ask	274.01
askSize	1
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	33384780
averageDailyVolume3Month	50072303
averageVolume	50072303
averageVolume10days	33384780
beta	1.454
bid	258.01
bidSize	1
boardRisk	8
bookValue	51.156
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2069861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 425365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 617281, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	258.63
currentRatio	1.033
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	261.08
dayLow	257.035
debtToEquity	45.617
discount_to_intrinsic_value	62.12
displayName	Amazon.com
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	2.423
earningsQuarterlyGrowth	2.449
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	168911994880
ebitdaMargins	0.21776
enterpriseToEbitda	17.277
enterpriseToRevenue	3.762
enterpriseValue	2918311264256
epsCurrentYear	12.47525
epsForward	10.39051
epsTrailingTwelveMonths	12.44
eps_normalized_growth	2.068845797190232
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	249.7288
fiftyDayAverageChange	8.901199
fiftyDayAverageChangePercent	0.035643462
fiftyTwoWeekChangePercent	13.464069
fiftyTwoWeekHigh	287.2
fiftyTwoWeekHighChange	-28.570007
fiftyTwoWeekHighChangePercent	-0.09947774
fiftyTwoWeekLow	196.0
fiftyTwoWeekLowChange	62.630005
fiftyTwoWeekLowChangePercent	0.31954083
fiftyTwoWeekRange	196.0 - 287.2
financialCurrency	USD
firstTradeDateMilliseconds	863703000000
floatShares	9810152194
forwardEps	10.39051
forwardPE	24.890984
freeCashflow	3219124992
fullExchangeName	NasdaqGS
fullTimeEmployees	1595000
fulldayPrice	259.55
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	682.74
grossMargins	0.5077
grossProfits	393809985536
hasPrePostMarketData	True
heldPercentInsiders	0.088690005
heldPercentInstitutions	0.6879
impliedSharesOutstanding	10786313572
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=97664&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1654473600
lastSplitFactor	20:1
longBusinessSummary	Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.
longName	Amazon.com, Inc.
market	us_market
marketCap	2789664358400
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_18749
mostRecentQuarter	1782777600
netIncomeToCommon	135281000448
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2789664279126
numberOfAnalystOpinions	60
open	260.75
operatingCashflow	161402994688
operatingMargins	0.13689
overallRisk	9
payoutRatio	0.0
pegRatio	1.38
phone	206 266 1000
postMarketChange	0.9199829
postMarketChangePercent	0.3557139
postMarketPrice	259.55
postMarketTime	1787356799
previousClose	260.11
priceEpsCurrentYear	20.73145
priceHint	2
priceToBook	5.055712
priceToSalesTrailing12Months	3.5964112
profitMargins	0.1744
quickRatio	0.843
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.31667
region	US
regularMarketChange	-1.47998
regularMarketChangePercent	-0.568983
regularMarketDayHigh	261.08
regularMarketDayLow	257.035
regularMarketDayRange	257.035 - 261.08
regularMarketOpen	260.75
regularMarketPreviousClose	260.11
regularMarketPrice	258.63
regularMarketTime	1787342401
regularMarketVolume	35440827
returnOnAssets	0.06589
returnOnEquity	0.30558002
revenueGrowth	0.196
revenuePerShare	72.331
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	3
sharesOutstanding	10786313572
sharesPercentSharesOut	0.0091
sharesShort	98434174
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	100349673
shortName	Amazon.com, Inc.
shortPercentOfFloat	0.01
shortRatio	2.1
sourceInterval	15
state	WA
symbol	AMZN
targetHighPrice	405.0
targetLowPrice	230.0
targetMeanPrice	327.004
targetMedianPrice	325.0
totalCash	122988003328
totalCashPerShare	11.402
totalDebt	251635007488
totalRevenue	775680032768
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	12.44
trailingPE	20.790194
trailingPegRatio	1.3769
triggerable	True
twoHundredDayAverage	238.326
twoHundredDayAverageChange	20.304
twoHundredDayAverageChangePercent	0.08519423
typeDisp	Equity
volume	35440827
website	https://www.amazon.com
zip	98109-5210
