Metric	Value
52WeekChange	0.42844033
SandP52WeekChange	0.3206551
address1	410 Terry Avenue North
allTimeHigh	258.6
allTimeLow	0.065625
ask	250.91
askSize	20
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	47805430
averageDailyVolume3Month	51738766
averageVolume	51738766
averageVolume10days	47805430
beta	1.383
bid	247.6
bidSize	1
boardRisk	8
bookValue	38.306
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2069861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 425365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 617281, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	248.5
currentRatio	1.051
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	250.44
dayLow	247.2
debtToEquity	43.435
discount_to_intrinsic_value	-4.51
displayName	Amazon.com
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.05
earningsQuarterlyGrowth	0.059
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	145730994176
ebitdaMargins	0.20327
enterpriseToEbitda	18.724
enterpriseToRevenue	3.806
enterpriseValue	2728727937024
epsCurrentYear	7.73958
epsForward	9.39763
epsTrailingTwelveMonths	7.17
eps_normalized_growth	0.11992603731199325
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	213.5602
fiftyDayAverageChange	34.939804
fiftyDayAverageChangePercent	0.16360635
fiftyTwoWeekChangePercent	42.844032
fiftyTwoWeekHigh	258.6
fiftyTwoWeekHighChange	-10.100006
fiftyTwoWeekHighChangePercent	-0.03905648
fiftyTwoWeekLow	165.29
fiftyTwoWeekLowChange	83.21001
fiftyTwoWeekLowChangePercent	0.50341827
fiftyTwoWeekRange	165.29 - 258.6
financialCurrency	USD
firstTradeDateMilliseconds	863703000000
floatShares	9756110785
forwardEps	9.39763
forwardPE	26.442839
freeCashflow	23793125376
fullExchangeName	NasdaqGS
fullTimeEmployees	1576000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	237.78
grossMargins	0.50286
grossProfits	360509997056
hasPrePostMarketData	True
heldPercentInsiders	0.089490004
heldPercentInstitutions	0.67116
impliedSharesOutstanding	10754251799
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=97664&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1654473600
lastSplitFactor	20:1
