Metric	Value
52WeekChange	0.2775854
SandP52WeekChange	0.19786096
address1	410 Terry Avenue North
allTimeHigh	287.2
allTimeLow	0.065625
ask	279.0
askSize	1
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	59002100
averageDailyVolume3Month	50257785
averageVolume	50257785
averageVolume10days	59002100
beta	1.454
bid	261.84
bidSize	1
boardRisk	8
bookValue	51.156
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2069861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 425365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 617281, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	272.65
currentRatio	1.033
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	282.79
dayLow	270.74
debtToEquity	45.617
discount_to_intrinsic_value	59.98
displayName	Amazon.com
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	2.423
earningsQuarterlyGrowth	2.449
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	168911994880
ebitdaMargins	0.21776
enterpriseToEbitda	18.898
enterpriseToRevenue	4.115
enterpriseValue	3192175722496
epsCurrentYear	12.14457
epsForward	10.34953
epsTrailingTwelveMonths	12.44
eps_normalized_growth	2.068845797190232
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	247.0092
fiftyDayAverageChange	25.640793
fiftyDayAverageChangePercent	0.10380501
fiftyTwoWeekChangePercent	27.75854
fiftyTwoWeekHigh	287.2
fiftyTwoWeekHighChange	-14.550018
fiftyTwoWeekHighChangePercent	-0.05066162
fiftyTwoWeekLow	196.0
fiftyTwoWeekLowChange	76.649994
fiftyTwoWeekLowChangePercent	0.3910714
fiftyTwoWeekRange	196.0 - 287.2
financialCurrency	USD
firstTradeDateMilliseconds	863703000000
floatShares	9808965699
forwardEps	10.34953
forwardPE	26.34419
freeCashflow	3219124992
fullExchangeName	NasdaqGS
fullTimeEmployees	1595000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	681.29
grossMargins	0.5077
grossProfits	393809985536
hasPrePostMarketData	True
heldPercentInsiders	0.0888
heldPercentInstitutions	0.67586
impliedSharesOutstanding	10786313572
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=97664&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1654473600
lastSplitFactor	20:1
longBusinessSummary	Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.
longName	Amazon.com, Inc.
market	us_market
marketCap	2940888154112
marketState	POST
maxAge	86400
messageBoardId	finmb_18749
mostRecentQuarter	1782777600
netIncomeToCommon	135281000448
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2921415780628
numberOfAnalystOpinions	61
open	281.59
operatingCashflow	161402994688
operatingMargins	0.13689
overallRisk	9
payoutRatio	0.0
pegRatio	1.46
phone	206 266 1000
postMarketChange	-0.049987793
postMarketChangePercent	-0.018334052
postMarketPrice	272.6
postMarketTime	1785971874
previousClose	277.42
priceEpsCurrentYear	22.450361
priceHint	2
priceToBook	5.329776
priceToSalesTrailing12Months	3.7913675
profitMargins	0.1744
quickRatio	0.843
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.35484
region	US
regularMarketChange	-4.7700195
regularMarketChangePercent	-1.7194215
regularMarketDayHigh	282.79
regularMarketDayLow	270.74
regularMarketDayRange	270.74 - 282.79
regularMarketOpen	281.59
regularMarketPreviousClose	277.42
regularMarketPrice	272.65
regularMarketTime	1785960001
regularMarketVolume	42366662
returnOnAssets	0.06589
returnOnEquity	0.30558002
revenueGrowth	0.196
revenuePerShare	72.331
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
