Metric	Value
52WeekChange	0.3069402
SandP52WeekChange	0.26603174
address1	410 Terry Avenue North
allTimeHigh	278.56
allTimeLow	0.065625
ask	269.4
askSize	5
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	51737920
averageDailyVolume3Month	48478960
averageVolume	48478960
averageVolume10days	51737920
beta	1.468
bid	268.06
bidSize	5
boardRisk	8
bookValue	41.093
city	Seattle
