Metric	Value
52WeekChange	0.06370282
SandP52WeekChange	0.13869953
address1	410 Terry Avenue North
allTimeHigh	287.2
allTimeLow	0.065625
ask	255.06
askSize	1
auditRisk	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	30026380
averageDailyVolume3Month	46784135
averageVolume	46784135
averageVolume10days	30026380
beta	1.443
bid	238.44
bidSize	1
boardRisk	8
bookValue	51.156
city	Seattle
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey P. Bezos', 'age': 61, 'title': 'Founder & Executive Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1681840, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew R. Jassy', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2069861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian T. Olsavsky', 'age': 61, 'title': 'Senior VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zapolsky J.D.', 'age': 61, 'title': 'Senior VP and Chief Global Affairs & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 372000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas J. Herrington', 'age': 58, 'title': 'Chief Executive Officer of Worldwide Amazon Stores', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 425365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Garman', 'age': 48, 'title': 'Chief Executive Officer of Amazon Web Series', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 617281, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelley L. Reynolds', 'age': 60, 'title': 'VP, Worldwide Controller & Principal Accounting Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 163200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Werner  Vogels', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dave  Fildes', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Drew  Herdener', 'title': 'Senior Vice President of Communications & Corporate Responsibility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	251.19
currentRatio	1.033
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	252.73
dayLow	249.24
debtToEquity	45.617
discount_to_intrinsic_value	61.47
displayName	Amazon.com
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	2.423
earningsQuarterlyGrowth	2.449
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	168911994880
ebitdaMargins	0.21776
enterpriseToEbitda	16.802
enterpriseToRevenue	3.659
enterpriseValue	2838061121536
epsCurrentYear	12.87083
epsForward	10.37503
epsTrailingTwelveMonths	12.69
eps_normalized_growth	2.068845797190232
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	255.555
fiftyDayAverageChange	-4.36499
fiftyDayAverageChangePercent	-0.017080434
fiftyTwoWeekChangePercent	6.370282
fiftyTwoWeekHigh	287.2
fiftyTwoWeekHighChange	-36.01001
fiftyTwoWeekHighChangePercent	-0.12538303
fiftyTwoWeekLow	196.0
fiftyTwoWeekLowChange	55.190002
fiftyTwoWeekLowChangePercent	0.28158164
fiftyTwoWeekRange	196.0 - 287.2
financialCurrency	USD
firstTradeDateMilliseconds	863703000000
floatShares	9810475783
forwardEps	10.37503
forwardPE	24.211016
freeCashflow	3219124992
fullExchangeName	NasdaqGS
fullTimeEmployees	1595000
fulldayChange	5.23
fulldayChangePercent	2.12636
fulldayPrice	250.2
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	651.98
grossMargins	0.5077
grossProfits	393809985536
hasPrePostMarketData	True
heldPercentInsiders	0.08866
heldPercentInstitutions	0.68711996
impliedSharesOutstanding	10786313572
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=97664&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1654473600
lastSplitFactor	20:1
longBusinessSummary	Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.
longName	Amazon.com, Inc.
market	us_market
marketCap	2709413953536
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_18749
mostRecentQuarter	1782777600
netIncomeToCommon	135281000448
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2653001686169
numberOfAnalystOpinions	59
open	251.13
operatingCashflow	161402994688
operatingMargins	0.13689
overallRisk	9
payoutRatio	0.0
pegRatio	1.44
phone	206 266 1000
postMarketChange	-0.9900055
postMarketChangePercent	-0.39412615
postMarketPrice	250.2
postMarketTime	1789689594
previousClose	245.96
priceEpsCurrentYear	19.516224
priceHint	2
priceToBook	4.9102745
priceToSalesTrailing12Months	3.492953
profitMargins	0.1744
quickRatio	0.843
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.31667
region	US
regularMarketChange	5.23
regularMarketChangePercent	2.12636
regularMarketDayHigh	252.73
regularMarketDayLow	249.24
regularMarketDayRange	249.24 - 252.73
regularMarketOpen	251.13
regularMarketPreviousClose	245.96
regularMarketPrice	251.19
regularMarketTime	1789675201
regularMarketVolume	29639613
returnOnAssets	0.06589
returnOnEquity	0.30558002
revenueGrowth	0.196
revenuePerShare	72.331
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	3
sharesOutstanding	10786313572
sharesPercentSharesOut	0.0085
sharesShort	92067423
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	98434174
shortName	Amazon.com, Inc.
shortPercentOfFloat	0.0094
shortRatio	2.16
sourceInterval	15
state	WA
symbol	AMZN
targetHighPrice	405.0
targetLowPrice	230.0
targetMeanPrice	328.2244
targetMedianPrice	326.0
totalCash	122988003328
totalCashPerShare	11.402
totalDebt	251635007488
totalRevenue	775680032768
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	12.69
trailingPE	19.794327
trailingPegRatio	1.4394
triggerable	True
twoHundredDayAverage	240.11176
twoHundredDayAverageChange	11.078247
twoHundredDayAverageChangePercent	0.04613788
typeDisp	Equity
volume	29639613
website	https://www.amazon.com
zip	98109-5210
