	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Inventory	Inventories Adjustments Allowances	Other Inventories	Receivables	Other Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2025-12-31	227547603.833866	0.185905	45531000000.0	1224000000.0	1224000000.0	21192000000.0	19471000000.0	109959000000.0	46755000000.0	27284000000.0	451000000.0	679000000.0	1130000000.0	20195547603.833866	21192000000.0	188409000000.0	24977000000.0	10863000000.0	10709000000.0	1.95	1.98	21192000000.0	21192000000.0	21192000000.0	21192000000.0	21192000000.0	-467000000.0	4946000000.0	26605000000.0	1177000000.0	-47000000.0	1224000000.0	451000000.0	679000000.0	1130000000.0	24977000000.0	78450000000.0	61482000000.0	16968000000.0	14264000000.0	2704000000.0	2704000000.0	103427000000.0	109959000000.0	213386000000.0	213386000000.0	515000000.0	10731000000.0	11246000000.0	152987000000.0	378595000000.0	476713000000.0	11078000000.0	378595000000.0	87339000000.0	411065000000.0	476713000000.0	411065000000.0	411065000000.0	28230000000.0	28230000000.0	7837000000.0	250536000000.0	140024000000.0	112000000.0	112000000.0	0.0	406977000000.0	188972000000.0	35985000000.0	152987000000.0	87339000000.0	65648000000.0	218005000000.0	20576000000.0	20576000000.0	197429000000.0	75520000000.0	121909000000.0	121909000000.0	818042000000.0	588959000000.0	113410000000.0	32470000000.0	9197000000.0	23273000000.0	443079000000.0	-177073000000.0	620152000000.0	71745000000.0	393286000000.0	155121000000.0	229083000000.0		38325000000.0	-3300000000.0	41625000000.0	67729000000.0		67729000000.0	-2400000000.0	70129000000.0	123029000000.0	36219000000.0	86810000000.0	14937000000.0	-5101000000.0	17116000000.0	-39522000000.0	563000000.0	1521000000.0	90106000000.0	70464000000.0	137000000.0	19505000000.0	12291000000.0	12291000000.0		12015000000.0	-937000000.0	-3126000000.0	2189000000.0	12952000000.0	-1975000000.0	14927000000.0	-47245000000.0	-47245000000.0	-7373000000.0	8841000000.0	-16214000000.0	-1403000000.0		-1403000000.0	-38469000000.0	1053000000.0	-39522000000.0	54459000000.0	54459000000.0	9270000000.0	-191000000.0	-5220000000.0	17058000000.0	5993000000.0	11065000000.0	11065000000.0	3101000000.0	-5478000000.0	-5478000000.0	-693000000.0	4397000000.0	822000000.0	822000000.0	19471000000.0	19471000000.0	21192000000.0		103427000000	213386000000	109959000000	109959000000	24977000000	2704000000	29399000000	78450000000		451000000.0	451000000.0	679000000				19471000000	26138000000	4946000000		21192000000.0		27284000000	46755000000	21192000000	54459000000					19471000000	39522000000		3101000000		-47245000000	12291000000														
2025-09-30	2500796947.106851	0.245296	35309000000.0	10195000000.0	10195000000.0	21187000000.0	16796000000.0	88670000000.0	45504000000.0	28708000000.0	562000000.0	538000000.0	1100000000.0	13492796947.106852	21187000000.0	162747000000.0	17422000000.0	10845000000.0	10674000000.0	1.95	1.98	21187000000.0	21187000000.0	21187000000.0	21187000000.0	21187000000.0	-73000000.0	6910000000.0	28170000000.0	10186000000.0	-9000000.0	10195000000.0	562000000.0	538000000.0	1100000000.0	17422000000.0	74077000000.0	59516000000.0	14561000000.0	11686000000.0	2875000000.0	2875000000.0	91499000000.0	88670000000.0	180169000000.0	180169000000.0	515000000.0	10687000000.0	11202000000.0	135419000000.0	346371000000.0	420373000000.0	1670000000.0	346371000000.0	84677000000.0	369631000000.0	420373000000.0	369631000000.0	369631000000.0	12333000000.0	12333000000.0	7837000000.0	229344000000.0	135679000000.0	112000000.0	112000000.0	0.0	358290000000.0	163094000000.0	27675000000.0	135419000000.0	84677000000.0	50742000000.0	195196000000.0	21113000000.0	21113000000.0	174083000000.0	68051000000.0	106032000000.0	106032000000.0	727921000000.0	531055000000.0	99904000000.0	23260000000.0		23260000000.0	407891000000.0		407891000000.0		407891000000.0		196866000000.0		41494000000.0	-2900000000.0	44394000000.0	61175000000.0		61175000000.0	-2300000000.0	63475000000.0	94197000000.0	27275000000.0	66922000000.0	430000000.0	-3185000000.0	3223000000.0	-35095000000.0	377000000.0	1136000000.0	70464000000.0	61453000000.0	-397000000.0	9408000000.0	-44000000.0	-44000000.0	-82000000.0	38000000.0	1397000000.0	-1826000000.0	3223000000.0	-1359000000.0	-1359000000.0	0.0	-26073000000.0	-26073000000.0	8941000000.0	16367000000.0	-7426000000.0	-786000000.0		-786000000.0	-34228000000.0	867000000.0	-35095000000.0	35525000000.0	35525000000.0	-7323000000.0	-632000000.0	-4039000000.0	152000000.0	-1999000000.0	2151000000.0	2151000000.0	-827000000.0	-1977000000.0	-1977000000.0	-10112000000.0	4847000000.0	10130000000.0	10130000000.0	16796000000.0	16796000000.0	21187000000.0		91499000000	180169000000	88670000000	88670000000	17422000000	2875000000	28962000000	74077000000		562000000.0	1100000000.0	538000000				16796000000	28097000000	6910000000		21187000000.0		28708000000	45504000000	21187000000	35525000000					16796000000	35095000000		-827000000		-26073000000	-44000000														
2025-06-30	143677518.339167	0.128398	35481000000.0	1119000000.0	1119000000.0	18164000000.0	15227000000.0	80809000000.0	36600000000.0	21373000000.0	569000000.0	516000000.0	1085000000.0	17188677518.33917	18164000000.0	148531000000.0	19171000000.0	10806000000.0	10637000000.0	1.68	1.71	18164000000.0	18164000000.0	18164000000.0	18164000000.0	18164000000.0	-15000000.0	2678000000.0	20857000000.0	1117000000.0	-2000000.0	1119000000.0	569000000.0	516000000.0	1085000000.0	19171000000.0	67722000000.0	53341000000.0	14381000000.0	11416000000.0	2965000000.0	2965000000.0	86893000000.0	80809000000.0	167702000000.0	167702000000.0	515000000.0	10660000000.0	11175000000.0	133939000000.0	310620000000.0	384493000000.0	4499000000.0	310620000000.0	83221000000.0	333775000000.0	384493000000.0	333775000000.0	333775000000.0	2420000000.0	2420000000.0	7837000000.0	208157000000.0	130923000000.0	112000000.0	112000000.0	0.0	348395000000.0	161474000000.0	27535000000.0	133939000000.0	83221000000.0	50718000000.0	186921000000.0	21662000000.0	21662000000.0	165259000000.0	66974000000.0	98285000000.0	98285000000.0	682170000000.0	490750000000.0	87854000000.0	23155000000.0		23155000000.0	379741000000.0		379741000000.0		379741000000.0		191420000000.0		40825000000.0	-2800000000.0	43625000000.0	57415000000.0		57415000000.0	-2100000000.0	59515000000.0	93180000000.0	35439000000.0	57741000000.0	332000000.0	-4632000000.0	2093000000.0	-32183000000.0	647000000.0	4761000000.0	61453000000.0	69893000000.0	1008000000.0	-9448000000.0	-2539000000.0	-2539000000.0		-2539000000.0	701000000.0	-1392000000.0	2093000000.0	-3240000000.0	-3240000000.0	0.0	-39424000000.0	-39424000000.0	-6356000000.0	11441000000.0	-17797000000.0	-1700000000.0		-1700000000.0	-31368000000.0	815000000.0	-32183000000.0	32515000000.0	32515000000.0	-6163000000.0	-119000000.0	-2971000000.0	2106000000.0	-4952000000.0	7058000000.0	7058000000.0	-4054000000.0	-1125000000.0	-1125000000.0	-1258000000.0	6534000000.0	11000000.0	11000000.0	15227000000.0	15227000000.0	18164000000.0		86893000000	167702000000	80809000000	80809000000	19171000000	2965000000	27166000000	67722000000		569000000.0	569000000.0	516000000				15227000000	20842000000	2678000000		18164000000.0		21373000000	36600000000	18164000000	32515000000					15227000000	32183000000		-4054000000		-39424000000	-2539000000														
2025-03-31	584272614.050464	0.210019	33700000000.0	2782000000.0	2782000000.0	17127000000.0	14262000000.0	76976000000.0	36482000000.0	22220000000.0	525000000.0	541000000.0	1066000000.0	14929272614.050465	17127000000.0	137262000000.0	18405000000.0	10793000000.0	10603000000.0	1.59	1.62	17127000000.0	17127000000.0	17127000000.0	17127000000.0	17127000000.0	1000000.0	4553000000.0	21679000000.0	2749000000.0	-33000000.0	2782000000.0	525000000.0	541000000.0	1066000000.0	18405000000.0	60286000000.0	47895000000.0	12391000000.0	9763000000.0	2628000000.0	2628000000.0	78691000000.0	76976000000.0	155667000000.0	155667000000.0	515000000.0	10613000000.0	11128000000.0	133245000000.0	282778000000.0	359241000000.0	8474000000.0	282778000000.0	79871000000.0	305867000000.0	359241000000.0	305867000000.0	305867000000.0	-914000000.0	-914000000.0	7837000000.0	189993000000.0	124514000000.0	111000000.0	111000000.0	0.0	337389000000.0	161218000000.0	27973000000.0	133245000000.0	79871000000.0	53374000000.0	176171000000.0	20599000000.0	20599000000.0	155572000000.0	66331000000.0	89241000000.0	89241000000.0	643256000000.0	458611000000.0	84246000000.0	23089000000.0		23089000000.0	351276000000.0		351276000000.0		351276000000.0		184645000000.0		35864000000.0	-2800000000.0	38664000000.0	54216000000.0		54216000000.0	-2000000000.0	56216000000.0	94565000000.0	28358000000.0	66207000000.0	-8004000000.0	-2608000000.0	2561000000.0	-25019000000.0	362000000.0	877000000.0	69893000000.0	82312000000.0	416000000.0	-12835000000.0	-47000000.0	-47000000.0		-47000000.0	-267000000.0	-2082000000.0	1815000000.0	220000000.0	-526000000.0	746000000.0	-29803000000.0	-29803000000.0	-5596000000.0	7737000000.0	-13333000000.0	48000000.0	48000000.0		-24255000000.0	764000000.0	-25019000000.0	17015000000.0	17015000000.0	-15753000000.0	728000000.0	-3402000000.0	-13104000000.0	-4061000000.0	-9043000000.0	-9043000000.0	-1222000000.0	1247000000.0	1247000000.0	-2817000000.0	3689000000.0	507000000.0	507000000.0	14262000000.0	14262000000.0	17127000000.0		78691000000	155667000000	76976000000	76976000000	18405000000	2628000000	22994000000	60286000000		525000000.0	1066000000.0	541000000				14262000000	21680000000	4553000000		17127000000.0		22220000000	36482000000	17127000000	17015000000					14262000000	25019000000		-1222000000		-29803000000	-47000000														
2024-12-31	59714081.166943	0.104032	37976000000.0	574000000.0	574000000.0	20004000000.0	15631000000.0	98893000000.0	38550000000.0	22919000000.0	678000000.0	570000000.0	1248000000.0	19489714081.166943	20004000000.0	166589000000.0	21203000000.0	10771000000.0	10552000000.0	1.86	1.9	20004000000.0	20004000000.0	20004000000.0	20004000000.0	20004000000.0	-20000000.0	2325000000.0	22349000000.0	468000000.0	-106000000.0	574000000.0	678000000.0	570000000.0	1248000000.0	21203000000.0	67696000000.0	51709000000.0	15987000000.0	13124000000.0	2863000000.0	2863000000.0	88899000000.0	98893000000.0	187792000000.0	187792000000.0	515000000.0	10593000000.0	11108000000.0	130900000000.0	254294000000.0	338593000000.0	11436000000.0	254294000000.0	78277000000.0	285970000000.0	338593000000.0	285970000000.0	285970000000.0	-34000000.0	-34000000.0	7837000000.0	172866000000.0	120864000000.0	111000000.0	111000000.0	0.0	338924000000.0	159493000000.0	28593000000.0	130900000000.0	78277000000.0	52623000000.0	179431000000.0	18103000000.0	18103000000.0	161328000000.0	66965000000.0	94363000000.0	94363000000.0	624894000000.0	434027000000.0	73545000000.0	31676000000.0	8602000000.0	23074000000.0	328806000000.0	-141390000000.0	470196000000.0	46636000000.0	300521000000.0	123039000000.0	190867000000.0		34214000000.0	-3000000000.0	37214000000.0	55451000000.0		55451000000.0	-2000000000.0	57451000000.0	101202000000.0	22423000000.0	78779000000.0	17802000000.0	-6109000000.0	2554000000.0	-27834000000.0	771000000.0	4146000000.0	82312000000.0	78677000000.0	-1250000000.0	4885000000.0	-3308000000.0	-3308000000.0		-3555000000.0	-53000000.0	-2607000000.0	2554000000.0	-3502000000.0	-3502000000.0	0.0	-37443000000.0	-37443000000.0	-8856000000.0	3677000000.0	-12533000000.0	-2535000000.0		-2535000000.0	-26052000000.0	1782000000.0	-27834000000.0	45636000000.0	45636000000.0	7100000000.0	1611000000.0	-4190000000.0	12768000000.0	4042000000.0	8726000000.0	8726000000.0	934000000.0	-4023000000.0	-4023000000.0	-486000000.0	4995000000.0	-1608000000.0	-1608000000.0	15631000000.0	15631000000.0	20004000000.0		88899000000	187792000000	98893000000	98893000000	21203000000	2863000000	23571000000	67696000000		678000000.0	1248000000.0	570000000				15631000000	22329000000	2325000000		20004000000.0		22919000000	38550000000	20004000000	45636000000					15631000000	27834000000		934000000		-37443000000	-3308000000											0.0			
2024-09-30																																																																																																																						-78000000.0															-622000000.0																								77900000000	158877000000	80977000000	80977000000	17411000000	2713000000	22245000000	60489000000		653000000.0	1256000000.0	603000000				13442000000	18034000000	2706000000		15328000000.0		18640000000	32082000000	15328000000	25971000000					13442000000	22620000000		-1509000000		-16899000000	-2758000000														
2024-06-30																																																																																														5906000000.0					3000000000.0																			-79000000.0																																							74192000000	147977000000	73785000000	73785000000	14769000000	3041000000	22304000000	59423000000				589000000				12038000000	15245000000	1767000000				14769000000	26807000000	13485000000	25281000000					12038000000	17620000000		-3085000000		-22138000000	-4490000000														
2024-03-31																																																																																																																																																													70680000000	143313000000	72633000000	72633000000	15307000000	2742000000	16960000000	55145000000		349000000.0	993000000.0	644000000				11684000000	12898000000	2467000000		10431000000.0		15307000000	26991000000	10431000000	18989000000					11684000000	14925000000		1776000000		-17862000000	-1256000000											0.0			
2023-12-31																																																																																																																																																													77408000000	169961000000	92553000000	92553000000	13209000000	3010000000	22038000000	64045000000		188000000.0	901000000.0	713000000				13820000000	13686000000	3062000000		10624000000.0		13209000000	27029000000	10624000000	42465000000					13820000000	14588000000		2643000000		-12601000000	-6746000000											0.0			
2023-09-30																																																																																																																																																													68061000000	143083000000	75022000000	75022000000	11188000000	2561000000	21203000000	56629000000		-30000000.0	1072000000.0	806000000				12131000000	12189000000	2306000000		9879000000.0		11188000000	23319000000	9879000000	21217000000					12131000000	12479000000		808000000		-11753000000	-8948000000											0.0			
