Date	Sentiment_Daily	News_Volume
2022-12-19	0.0704	19.0000
2022-12-20	0.1669	31.0000
2022-12-21	0.1725	25.0000
2022-12-22	0.0867	22.0000
2022-12-23	0.1525	25.0000
2022-12-26		
2022-12-27	0.1700	23.0000
2022-12-28	0.1412	25.0000
2022-12-29	0.0927	22.0000
2022-12-30	0.1751	23.0000
2023-01-02		
2023-01-03	0.1245	15.0000
2023-01-04	0.1350	35.0000
2023-01-05	0.0572	41.0000
2023-01-06	0.0935	26.0000
2023-01-09	0.0892	18.0000
2023-01-10	0.1249	26.0000
2023-01-11	0.1408	25.0000
2023-01-12	0.1060	18.0000
2023-01-13	0.1583	19.0000
2023-01-16		
2023-01-17	0.1075	16.0000
2023-01-18	0.0727	24.0000
2023-01-19	0.0954	30.0000
2023-01-20	0.1238	31.0000
2023-01-23	0.1046	28.0000
2023-01-24	0.1076	42.0000
2023-01-25	0.1287	24.0000
2023-01-26	0.1269	25.0000
2023-01-27	0.1609	22.0000
2023-01-30	0.0886	30.0000
2023-01-31	0.1141	32.0000
2023-02-01	0.1459	42.0000
2023-02-02	0.1215	39.0000
2023-02-03	0.0770	50.0000
2023-02-06	0.2025	16.0000
2023-02-07	0.1210	15.0000
2023-02-08	0.1520	22.0000
2023-02-09	0.1147	17.0000
2023-02-10	0.1814	12.0000
2023-02-13	0.1687	17.0000
2023-02-14	0.0751	10.0000
2023-02-15	0.1772	9.0000
2023-02-16	0.1379	16.0000
2023-02-17	0.1781	18.0000
2023-02-20		
2023-02-21	0.0547	18.0000
2023-02-22	0.1164	19.0000
2023-02-23	0.1873	17.0000
2023-02-24	0.1357	21.0000
2023-02-27	0.1362	11.0000
2023-02-28	0.1984	11.0000
2023-03-01	0.1872	15.0000
2023-03-02	0.1599	15.0000
2023-03-03	0.1597	15.0000
2023-03-06	0.1062	20.0000
2023-03-07	0.1033	15.0000
2023-03-08	0.1824	17.0000
2023-03-09	0.1852	9.0000
2023-03-10	0.1889	8.0000
2023-03-13	0.1116	16.0000
2023-03-14	0.0988	15.0000
2023-03-15	0.1372	7.0000
2023-03-16	0.1750	14.0000
2023-03-17	0.1669	12.0000
2023-03-20	0.0632	20.0000
2023-03-21	0.2106	16.0000
2023-03-22	0.1905	19.0000
2023-03-23	0.1567	18.0000
2023-03-24	0.1567	11.0000
2023-03-27	0.2049	9.0000
2023-03-28	0.1566	13.0000
2023-03-29	0.1562	16.0000
2023-03-30	0.1301	12.0000
2023-03-31	0.1585	10.0000
2023-04-03	0.2296	12.0000
2023-04-04	0.1279	12.0000
2023-04-05	0.1170	24.0000
2023-04-06	0.1516	16.0000
2023-04-07		
2023-04-10	0.1200	18.0000
2023-04-11	0.1706	18.0000
2023-04-12	0.2031	14.0000
2023-04-13	0.1837	28.0000
2023-04-14	0.1831	10.0000
2023-04-17	0.1518	11.0000
2023-04-18	0.1966	10.0000
2023-04-19	0.1500	11.0000
2023-04-20	0.0825	19.0000
2023-04-21	0.1818	29.0000
2023-04-24	0.1462	33.0000
2023-04-25	0.1298	21.0000
2023-04-26	0.1548	23.0000
2023-04-27	0.1443	37.0000
2023-04-28	0.1356	47.0000
2023-05-01	0.1142	31.0000
2023-05-02	0.1471	11.0000
2023-05-03	0.1955	22.0000
2023-05-04	0.2034	20.0000
2023-05-05	0.2611	15.0000
2023-05-08	0.0489	7.0000
2023-05-09	0.0863	8.0000
2023-05-10	0.1677	17.0000
2023-05-11	0.1747	16.0000
2023-05-12	0.1671	14.0000
2023-05-15	0.1337	14.0000
2023-05-16	0.1407	11.0000
2023-05-17	0.1951	20.0000
2023-05-18	0.1894	23.0000
2023-05-19	0.2153	20.0000
2023-05-22	0.2063	10.0000
2023-05-23	0.1714	12.0000
2023-05-24	0.1871	18.0000
2023-05-25	0.1340	20.0000
2023-05-26	0.1680	19.0000
2023-05-29		
2023-05-30	0.1919	19.0000
2023-05-31	0.0866	7.0000
2023-06-01	0.1587	4.0000
2023-06-02	0.1155	27.0000
2023-06-05	0.1599	14.0000
2023-06-06	0.1781	19.0000
2023-06-07	0.1899	27.0000
2023-06-08	0.1849	25.0000
2023-06-09	0.1854	25.0000
2023-06-12	0.1894	16.0000
2023-06-13	0.1709	21.0000
2023-06-14	0.1842	18.0000
2023-06-15	0.1800	19.0000
2023-06-16	0.1782	18.0000
2023-06-19		
2023-06-20	0.2071	7.0000
2023-06-21	0.1760	19.0000
2023-06-22	0.1361	29.0000
2023-06-23	0.1215	17.0000
2023-06-26	0.1917	19.0000
2023-06-27	0.1831	18.0000
2023-06-28	0.1777	15.0000
2023-06-29	0.2145	18.0000
2023-06-30	0.2337	14.0000
2023-07-03	0.1602	15.0000
2023-07-04		
2023-07-05	0.1829	27.0000
2023-07-06	0.0646	12.0000
2023-07-07	0.1783	29.0000
2023-07-10	0.0982	18.0000
2023-07-11	0.1553	30.0000
2023-07-12	0.1138	26.0000
2023-07-13	0.1903	19.0000
2023-07-14	0.1733	19.0000
2023-07-17	0.1372	12.0000
2023-07-18	0.0996	20.0000
2023-07-19	0.1356	17.0000
2023-07-20	0.1194	21.0000
2023-07-21	0.2149	18.0000
2023-07-24	0.1448	17.0000
2023-07-25	0.2062	15.0000
2023-07-26	0.1349	20.0000
2023-07-27	0.1606	20.0000
2023-07-28	0.1921	26.0000
2023-07-31	0.1365	27.0000
2023-08-01	0.1588	21.0000
2023-08-02	0.1374	18.0000
2023-08-03	0.1082	40.0000
2023-08-04	0.1568	46.0000
2023-08-07	0.1393	21.0000
2023-08-08	0.1654	24.0000
2023-08-09	0.1429	22.0000
2023-08-10	0.2068	29.0000
2023-08-11	0.1058	14.0000
2023-08-14	0.2256	11.0000
2023-08-15	0.1623	27.0000
2023-08-16	0.1884	19.0000
2023-08-17	0.1565	18.0000
2023-08-18	0.1549	20.0000
2023-08-21	0.2098	13.0000
2023-08-22	0.2342	13.0000
2023-08-23	0.2447	21.0000
2023-08-24	0.2325	19.0000
2023-08-25	0.1952	10.0000
2023-08-28	0.2829	12.0000
