Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Google	1.0	13 Of The Best 3D Printer Accessories On Amazon - SlashGear		https://news.google.com/rss/articles/CBMieEFVX3lxTFBvbEdtN2IwdFRfWHRVOHFieW51RG9Xc05SR1g5Nmx5Nm9UUzZPQVZZY1lBUWpIZmZKbEtMSk1LSDFXQUxtaW5iOGptRmdSWHlHVWZKaGYyTWhVdlVaZlpIUGtGeFRSVHFMVTdJdXhydmkzYmNRckxCZw?oc=5
2026-02-25	WRAL	0.701	Amazon announces the creation of 700 new jobs across NC	Amazon Inc. is set to create 700 full- and part-time jobs in North Carolina with the establishment of new delivery stations in several towns, including Tarboro, Jacksonville, and Southern Pines. This expansion reflects a broader shift towards logistics and distribution in the state's economy and is part of Amazon's $4 billion investment to enhance its rural delivery network. Governor Josh Stein highlighted the positive economic impact of Amazon's continued investment and job creation in North Ca	https://www.wral.com/business/amazon-delivery-stations-nc-tarboro-jacksonville-southern-pines-mount-airy-hayesville-february-2026/
2026-02-25	Yahoo	0.643	Stock Market Crash: The Best Dividend Stocks to Buy Right Now	Dividend stocks generate passive income even when the market is falling.	https://www.fool.com/investing/2026/02/25/stock-market-crash-the-best-dividend-stocks-to-buy/?.tsrc=rss
2026-02-25	Google	0.633	Amazon Just Delivered Great News for This Top AI Stock - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxPTVhvMmRhbzlyMHpURU5kZUlvcF9Zekczb0pBbjVUM3g5dTFDRndxaFh2RFY0UXh2c1d3ZnozbnZKV2ZoWWNNZkVZQlBBLVlDSVdGTF9YalpLZk9xa0JyY2E5d1Y3c20zN2lITzhQdXBXc1NERmlpeURlTlRLZG05QW1lYlp4djdsOGp4bHRKREpqbnFSQy1YRw?oc=5
2026-02-25	Google	0.6	Microsoft, Amazon, Google among tech titans planning to provide own power for data centers: report - Seeking Alpha		https://news.google.com/rss/articles/CBMixAFBVV95cUxNMXBBcVdzR29sSmIwSmw1UWdlcE5JVnhVVFFOZ3NvSTB1WnZ6ME1nM1R3Z19ZLXZ0WVBqT3lBUmV1ekVORlhhZVlWSkhjbV9MXzhTYmZic05hZDloQmxJY1FBaHU3WGxOSy12cUt2c1NGVXlsWjA2MlVRS3lCTnhWUDRCQV9oSFlRU2h1NzlMSC0tM1NWTlU2TmxaLXF4Yno4bVdzaDZhWlNQcEJHVm1IZWM0ZGQ2a0FRQkpfbnQyVUdRdWkt?oc=5
2026-02-25	Google	0.5	Amazon (AMZN)’s Doing Better Than People Think, Says Jim Cramer - Yahoo Finance		https://news.google.com/rss/articles/CBMigwFBVV95cUxQaWQzTnNqcGZ2SDNSU09RbkdZTk1nbk5oMTQzaTlOcEh2c19ZZnFndjU3MkIxcTVrNVNwb29GbUVpRVpDRGNLTFVfSzlubEszbEhpdkdxQzlxLUhCdkhDM2lsQmlaaTNvU3locVhJdFJrR1dXaVpCUnJNaTRtYm8wOEdCZw?oc=5
2026-02-25	Yahoo	0.478	Stock Market Today, Feb. 25: Investors digest strong Nvidia earnings	This live blog is refreshed periodically throughout the day with the latest updates from the market.To find the latest Stock Market Today threads, click here. Happy Wednesday. This is TheStreet’s Stock Market Today for Feb. 25, 2026. You can follow the latest updates on the market ...	https://www.thestreet.com/latest-news/stock-market-today-feb-25-investors-brace-for-nvidia-salesforce-earnings-after-market-close?.tsrc=rss
2026-02-25	AD HOC NEWS	0.472	Amazon Stock Is Quietly Rewiring Big Tech – Here’s What You Miss	Amazon is transforming into a high-margin AI and advertising powerhouse, moving beyond its traditional low-margin retail image. This shift is driven by the robust performance of AWS and its growing advertising business, impacting how users interact with the platform and drawing significant investor attention to its profitability and AI investments.	https://www.ad-hoc-news.de/boerse/news/ueberblick/amazon-stock-is-quietly-rewiring-big-tech-here-s-what-you-miss/68610066
2026-02-25	BlockchainReporter	0.47	Timur Turlov scales Freedom Holding Corp. through capital markets, acquisitions and digital infrastructure	Timur Turlov is actively reshaping Freedom Holding Corp.'s capital structure and expanding its global presence, moving beyond Central Asia. The company leverages capital markets, including potential bond issuances and a Hong Kong listing, alongside strategic acquisitions and significant investments in digital infrastructure and AI. These initiatives aim to diversify its investor base, enhance operational scale, and integrate financial services across a broader Eurasian corridor.	https://blockchainreporter.net/timur-turlov-scales-freedom-holding-corp-through-capital-markets-acquisitions-and-digital-infrastructure/
2026-02-25	The National Interest	0.427	Is South Korean Capital the Missing Ingredient in America’s Nuclear Comeback?	The article argues that South Korean capital, expertise, and execution are crucial for America's nuclear renaissance, particularly in overcoming financing perils, a shriveled manufacturing base, and brittle fuel supply. South Korean firms like KHNP, KEPCO, and Doosan Enerbility offer catalytic equity and operational prowess, which can de-risk financing for advanced reactors, rebuild U.S. manufacturing capabilities, and provide long-term operational stability. This collaboration is presented as a	https://nationalinterest.org/blog/energy-world/is-south-korean-capital-the-missing-ingredient-in-americas-nuclear-comeback
