Date	Sentiment_Daily	News_Volume
2025-03-10	0.0000	1
2025-03-14	0.0000	1
2025-04-11	0.1360	1
2025-04-22	0.0000	1
2025-05-02	0.0000	1
2025-05-07	0.0000	1
2025-05-08	-0.2140	1
2025-06-10	0.0680	1
2025-06-12	0.7420	1
2025-06-20	0.1360	1
2025-06-23	0.4040	1
2025-07-02	0.4620	1
2025-07-08	0.3240	1
2025-07-09	0.0000	1
2025-07-16	-0.0860	1
2025-07-18	0.0000	1
2025-07-21	-0.4120	1
2025-07-25	0.0000	1
2025-07-28	0.0000	1
2025-08-12	1.0000	1
2025-08-14	0.3870	1
2025-08-16	0.0000	1
2025-08-17	0.0000	1
2025-08-21	0.0000	1
2025-08-26	0.1260	1
2025-08-27	-0.8310	1
2025-08-29	-0.1560	1
2025-09-01	0.1670	1
2025-09-08	-0.1250	1
2025-09-11	0.0000	1
2025-09-12	0.0000	1
2025-09-13	0.4000	1
2025-09-16	0.0000	1
2025-09-17	0.0000	1
2025-09-19	0.2975	2
2025-09-24	0.5000	1
2025-09-29	0.3330	1
2025-09-30	-0.3000	1
2025-10-02	0.0000	1
2025-10-07	0.0000	3
2025-10-09	0.3330	1
2025-10-10	0.0000	1
2025-10-12	0.0150	3
2025-10-13	0.0220	1
2025-10-14	0.0290	1
2025-10-15	0.0357	8
2025-10-16	0.3330	1
2025-10-17	0.0000	1
2025-10-18	0.0170	2
2025-10-20	0.0330	2
2025-10-21	0.0000	1
2025-10-22	-0.1040	1
2025-11-03	0.4000	1
2025-11-04	0.1400	1
2025-11-05	0.0000	2
2025-11-07	0.0000	2
2025-11-10	0.0000	1
2025-11-16	-0.0620	1
2025-11-17	0.0037	3
2025-11-18	-0.1670	1
2025-11-19	0.0020	1
2025-11-21	0.1330	1
2025-11-22	-0.2890	1
2025-11-24	0.0000	1
2025-11-25	0.2000	1
2025-11-27	0.1300	1
2025-11-28	0.2500	1
2025-11-29	0.0000	1
2025-12-01	0.0550	1
2025-12-02	0.0000	1
2025-12-05	0.1400	1
2025-12-08	0.0000	2
2025-12-09	-0.1670	1
2025-12-10	0.0335	2
2025-12-11	0.0000	1
2025-12-12	0.1520	1
2025-12-13	0.1670	1
2025-12-15	-0.0780	1
2025-12-16	-0.1330	1
2025-12-17	0.0910	1
2025-12-18	0.0000	1
2025-12-22	0.0910	1
2025-12-24	0.2400	1
2026-01-02	0.3320	1
2026-01-03	0.2860	1
2026-01-04	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.0000	1
2026-01-08	-0.1670	2
2026-01-09	0.0000	1
2026-01-13	0.2000	2
2026-01-15	0.0000	1
2026-01-16	0.4000	1
2026-01-19	0.0000	1
2026-01-21	0.4000	1
2026-01-22	0.1250	2
2026-01-23	-0.1040	1
2026-01-25	0.0000	1
2026-01-26	0.0910	1
2026-01-27	0.0340	2
2026-01-28	0.3500	1
2026-01-29	-0.1040	1
2026-01-30	-0.1040	1
2026-02-02	0.0000	2
2026-02-03	0.0000	2
2026-02-04	-0.2670	1
2026-02-05	0.5000	1
2026-02-06	0.0250	4
2026-02-08	-0.2120	1
2026-02-09	-0.1390	3
2026-02-10	0.2500	2
2026-02-11	0.0000	1
2026-02-12	0.0765	2
2026-02-13	0.0000	2
2026-02-14	-0.0085	2
2026-02-15	0.0000	2
2026-02-16	-0.2133	3
2026-02-17	0.0000	1
2026-02-18	0.6000	1
2026-02-19	0.0242	8
2026-02-20	0.0000	1
2026-02-21	-0.1040	1
2026-02-22	-0.2920	1
2026-02-23	0.0731	11
2026-02-24	-0.0180	2
2026-02-25	0.2290	1
2026-02-26	0.1236	8
2026-02-27	0.0558	16
2026-02-28	0.1100	2
2026-03-01	0.0316	5
2026-03-02	0.0319	25
2026-03-03	0.0000	3
2026-03-04	0.0323	22
2026-03-05	0.0595	17
2026-03-06	0.1200	5
