Metric	Value
52WeekChange	-0.53521127
SandP52WeekChange	0.18089426
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	5.15
askSize	18300
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	34058400
averageDailyVolume3Month	43624567
averageVolume	43624567
averageVolume10days	34058400
beta	3.192
bid	5.14
bidSize	61800
boardRisk	8
bookValue	2.744
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1500000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 42, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 619677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 1064475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'age': 45, 'title': 'Chief Legal & Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	5.1615
currentRatio	18.059
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	5.415
dayLow	5.08
debtToEquity	5.857
displayName	Archer Aviation
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-813900032
ebitdaMargins	0.0
enterpriseToEbitda	-2.895
enterpriseToRevenue	1240.304
enterpriseValue	2356577536
epsCurrentYear	-1.00689
epsForward	-0.93422
epsTrailingTwelveMonths	-1.1
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	5.5742
fiftyDayAverageChange	-0.41270018
fiftyDayAverageChangePercent	-0.07403756
fiftyTwoWeekChangePercent	-53.521126
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-9.4585
fiftyTwoWeekHighChangePercent	-0.6469562
