Metric	Value
52WeekChange	-0.09217173
SandP52WeekChange	0.18502891
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	0.0
askSize	12900
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	31087950
averageDailyVolume3Month	37821950
averageVolume	37821950
averageVolume10days	31087950
beta	3.105
bid	0.0
bidSize	22200
boardRisk	8
bookValue	2.54
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 46, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1275500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 42, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 504978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 1006275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'title': 'Chief Legal & Strategy Officer', 'fiscalYear': 2024, 'totalPay': 783750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Tosha  Perkins', 'age': 42, 'title': 'Chief People & Partnerships Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 792595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 43, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
