Metric	Value
52WeekChange	-0.33136094
SandP52WeekChange	0.17909956
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	5.78
askSize	18900
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	25634450
averageDailyVolume3Month	37850366
averageVolume	37850366
averageVolume10days	25634450
beta	3.213
bid	5.76
bidSize	13600
boardRisk	8
bookValue	2.458
city	San Jose
