Metric	Value
52WeekChange	-0.55082285
SandP52WeekChange	0.18899727
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	5.33
askSize	25600
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	39476370
averageDailyVolume3Month	44293393
averageVolume	44293393
averageVolume10days	39476370
beta	3.213
bid	5.23
bidSize	28200
boardRisk	8
bookValue	2.744
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1500000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 42, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 619677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 1064475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'age': 45, 'title': 'Chief Legal & Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	5.31
currentRatio	18.059
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	5.36
dayLow	4.91
debtToEquity	5.857
displayName	Archer Aviation
earningsCallTimestampEnd	1786392000
earningsCallTimestampStart	1786392000
earningsTimestamp	1786392000
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-813900032
ebitdaMargins	0.0
enterpriseToEbitda	-2.485
enterpriseToRevenue	1064.397
enterpriseValue	2022354304
epsCurrentYear	-1.00689
epsForward	-0.93422
epsTrailingTwelveMonths	-1.1
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	5.3436
fiftyDayAverageChange	-0.033599854
fiftyDayAverageChangePercent	-0.0062878686
fiftyTwoWeekChangePercent	-55.082287
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-9.309999
fiftyTwoWeekHighChangePercent	-0.63679886
fiftyTwoWeekLow	4.3
fiftyTwoWeekLowChange	1.0099998
fiftyTwoWeekLowChangePercent	0.23488365
fiftyTwoWeekRange	4.3 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	642566744
forwardEps	-0.93422
