Metric	Value
52WeekChange	-0.34371525
SandP52WeekChange	0.290079
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	5.85
askSize	6500
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	25059440
averageDailyVolume3Month	29552627
averageVolume	29552627
averageVolume10days	25059440
beta	3.243
bid	5.84
bidSize	20700
boardRisk	8
bookValue	2.961
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1275500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 41, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 504978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1006275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'title': 'Chief Legal & Strategy Officer', 'fiscalYear': 2024, 'totalPay': 783750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	5.84
currentRatio	19.886
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	5.91
dayLow	5.75
debtToEquity	5.534
displayName	Archer Aviation
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	-709299968
ebitdaMargins	0.0
enterpriseToEbitda	-3.595
enterpriseToRevenue	8499.93
enterpriseValue	2549979136
epsCurrentYear	-1.04361
epsForward	-1.04262
epsTrailingTwelveMonths	-0.99
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	6.1204
fiftyDayAverageChange	-0.2803998
fiftyDayAverageChangePercent	-0.045813967
fiftyTwoWeekChangePercent	-34.371525
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-8.78
fiftyTwoWeekHighChangePercent	-0.6005472
fiftyTwoWeekLow	4.8
fiftyTwoWeekLowChange	1.04
fiftyTwoWeekLowChangePercent	0.21666665
fiftyTwoWeekRange	4.8 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	626998487
forwardEps	-1.04262
forwardPE	-5.601274
freeCashflow	-376437504
fullExchangeName	NYSE
fullTimeEmployees	1160
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.0
grossProfits	0
hasPrePostMarketData	True
heldPercentInsiders	0.15166001
heldPercentInstitutions	0.50563
impliedSharesOutstanding	749864272
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers electric vertical takeoff and landing (eVTOL) aircraft for urban air taxi operations. Archer Aviation Inc. is based in San Jose, California.
longName	Archer Aviation Inc.
market	us_market
marketCap	4379207168
marketState	POST
maxAge	86400
messageBoardId	finmb_681233855
mostRecentQuarter	1767139200
netIncomeToCommon	-618200000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4424199204
numberOfAnalystOpinions	9
open	5.86
operatingCashflow	-432900000
operatingMargins	-781.3334
overallRisk	9
payoutRatio	0.0
phone	650 272 3233
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	5.84
postMarketTime	1777417681
previousClose	5.9
priceEpsCurrentYear	-5.5959606
priceHint	2
priceToBook	1.9723067
priceToSalesTrailing12Months	14597.357
profitMargins	0.0
quickRatio	18.883
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88889
region	US
regularMarketChange	-0.0599999
regularMarketChangePercent	-1.01695
regularMarketDayHigh	5.91
regularMarketDayLow	5.75
regularMarketDayRange	5.75 - 5.91
regularMarketOpen	5.86
regularMarketPreviousClose	5.9
regularMarketPrice	5.84
regularMarketTime	1777406402
regularMarketVolume	17148705
returnOnAssets	-0.26294002
returnOnEquity	-0.41834998
revenuePerShare	0.0
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	749864272
sharesPercentSharesOut	0.1225
sharesShort	91868691
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	87660833
shortName	Archer Aviation Inc.
shortPercentOfFloat	0.1416
shortRatio	3.48
sourceInterval	15
state	CA
symbol	ACHR
targetHighPrice	18.0
targetLowPrice	4.5
targetMeanPrice	10.94444
targetMedianPrice	12.0
totalCash	1964700032
totalCashPerShare	2.639
totalDebt	121900000
totalRevenue	300000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.99
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	8.50915
twoHundredDayAverageChange	-2.6691494
twoHundredDayAverageChangePercent	-0.31367993
typeDisp	Equity
volume	17148705
website	https://www.archer.com
zip	95134
