Metric	Value
52WeekChange	-0.49648505
SandP52WeekChange	0.22635591
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	5.3
askSize	42600
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	56268950
averageDailyVolume3Month	37177252
averageVolume	37177252
averageVolume10days	56268950
beta	3.146
bid	5.3
bidSize	27700
boardRisk	8
bookValue	2.744
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1500000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 42, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 619677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 1064475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'age': 45, 'title': 'Chief Legal & Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	5.32
currentRatio	18.059
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	5.875
dayLow	5.2
debtToEquity	5.857
displayName	Archer Aviation
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-813900032
ebitdaMargins	0.0
enterpriseToEbitda	-2.933
enterpriseToRevenue	1256.295
enterpriseValue	2386961408
epsCurrentYear	-0.92534
epsForward	-0.94756
epsTrailingTwelveMonths	-1.1
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	5.9626
fiftyDayAverageChange	-0.64260006
fiftyDayAverageChangePercent	-0.107771784
fiftyTwoWeekChangePercent	-49.648506
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-9.299999
fiftyTwoWeekHighChangePercent	-0.63611484
fiftyTwoWeekLow	4.8
fiftyTwoWeekLowChange	0.52
fiftyTwoWeekLowChangePercent	0.10833333
fiftyTwoWeekRange	4.8 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	641981853
forwardEps	-0.94756
forwardPE	-5.6144204
freeCashflow	-417224992
fullExchangeName	NYSE
fullTimeEmployees	1160
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.15788999
grossProfits	300000
hasPrePostMarketData	True
heldPercentInsiders	0.14934
heldPercentInstitutions	0.49733
impliedSharesOutstanding	762864879
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers electric vertical takeoff and landing (eVTOL) aircraft for urban air taxi operations. Archer Aviation Inc. is based in San Jose, California.
longName	Archer Aviation Inc.
market	us_market
marketCap	4058441472
marketState	POST
maxAge	86400
messageBoardId	finmb_681233855
mostRecentQuarter	1774915200
netIncomeToCommon	-742499968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4226271429
numberOfAnalystOpinions	9
open	5.77
operatingCashflow	-487400000
operatingMargins	-157.625
overallRisk	10
payoutRatio	0.0
phone	650 272 3233
postMarketChange	-0.0003004074
postMarketChangePercent	-0.0056467555
postMarketPrice	5.3197
postMarketTime	1781047228
previousClose	5.73
priceEpsCurrentYear	-5.7492385
priceHint	2
priceToBook	1.9387757
priceToSalesTrailing12Months	2136.0217
profitMargins	0.0
quickRatio	16.881
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88889
region	US
regularMarketChange	-0.41
regularMarketChangePercent	-7.15532
regularMarketDayHigh	5.875
regularMarketDayLow	5.2
regularMarketDayRange	5.2 - 5.875
regularMarketOpen	5.77
regularMarketPreviousClose	5.73
