Metric	Value
52WeekChange	-0.5168335
SandP52WeekChange	0.17967165
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	5.34
askSize	12400
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	31751400
averageDailyVolume3Month	43199632
averageVolume	43199632
averageVolume10days	31751400
beta	3.192
bid	5.33
bidSize	16500
boardRisk	8
bookValue	2.744
city	San Jose
