Metric	Value
52WeekChange	-0.29333335
SandP52WeekChange	0.17475092
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	5.55
askSize	80800
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	21267210
averageDailyVolume3Month	35999156
averageVolume	35999156
averageVolume10days	21267210
beta	3.234
bid	5.56
bidSize	27400
boardRisk	8
bookValue	2.458
city	San Jose
