Metric	Value
52WeekChange	-0.24927956
SandP52WeekChange	0.21843708
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	0.0
askSize	24000
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	27763480
averageDailyVolume3Month	35594959
averageVolume	35594959
averageVolume10days	27763480
beta	3.185
bid	0.0
bidSize	17600
boardRisk	8
bookValue	2.961
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1275500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 41, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 504978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1006275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Tosha  Perkins', 'age': 41, 'title': 'Chief Administrative Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 792595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'title': 'Chief Legal & Strategy Officer', 'fiscalYear': 2024, 'totalPay': 783750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	5.21
currentRatio	19.886
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	5.35
dayLow	5.16
debtToEquity	5.534
displayName	Archer Aviation
earningsCallTimestampEnd	1772488800
earningsCallTimestampStart	1772488800
earningsTimestamp	1772485200
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	-709299968
ebitdaMargins	0.0
enterpriseToEbitda	-2.871
enterpriseToRevenue	6787.491
enterpriseValue	2036247296
epsCurrentYear	-1.04361
epsForward	-1.04262
epsTrailingTwelveMonths	-0.99
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	6.7278
fiftyDayAverageChange	-1.5177999
fiftyDayAverageChangePercent	-0.22560121
fiftyTwoWeekChangePercent	-24.927956
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-9.41
fiftyTwoWeekHighChangePercent	-0.64363885
fiftyTwoWeekLow	4.8
fiftyTwoWeekLowChange	0.40999985
fiftyTwoWeekLowChangePercent	0.08541663
fiftyTwoWeekRange	4.8 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	627058050
forwardEps	-1.04262
forwardPE	-4.997027
freeCashflow	-376437504
fullExchangeName	NYSE
fullTimeEmployees	1160
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.0
grossProfits	0
hasPrePostMarketData	True
heldPercentInsiders	0.15158
heldPercentInstitutions	0.49947
impliedSharesOutstanding	749864272
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers electric vertical takeoff and landing (eVTOL) aircraft for urban air taxi operations. Archer Aviation Inc. is based in San Jose, California.
longName	Archer Aviation Inc.
market	us_market
marketCap	3906792704
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_681233855
mostRecentQuarter	1767139200
netIncomeToCommon	-618200000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3906792857
numberOfAnalystOpinions	9
open	5.32
operatingCashflow	-432900000
operatingMargins	-781.3334
overallRisk	9
payoutRatio	0.0
phone	650 272 3233
postMarketChange	0.01999998
postMarketChangePercent	0.3838768
postMarketPrice	5.23
postMarketTime	1775087958
previousClose	5.17
priceEpsCurrentYear	-4.9922867
priceHint	2
priceToBook	1.7595407
priceToSalesTrailing12Months	13022.643
profitMargins	0.0
quickRatio	18.883
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88889
region	US
regularMarketChange	0.04
regularMarketChangePercent	0.773694
regularMarketDayHigh	5.35
regularMarketDayLow	5.16
regularMarketDayRange	5.16 - 5.35
regularMarketOpen	5.32
regularMarketPreviousClose	5.17
regularMarketPrice	5.21
regularMarketTime	1775073602
regularMarketVolume	19508925
returnOnAssets	-0.26294002
returnOnEquity	-0.41834998
revenuePerShare	0.0
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	749864272
sharesPercentSharesOut	0.1169
sharesShort	87660833
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	89060010
shortName	Archer Aviation Inc.
shortPercentOfFloat	0.1351
shortRatio	2.84
sourceInterval	15
state	CA
symbol	ACHR
targetHighPrice	18.0
targetLowPrice	4.5
targetMeanPrice	11.05556
targetMedianPrice	12.0
totalCash	1964700032
totalCashPerShare	2.639
totalDebt	121900000
totalRevenue	300000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.99
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	8.8957
twoHundredDayAverageChange	-3.6857004
twoHundredDayAverageChangePercent	-0.4143238
typeDisp	Equity
volume	19508925
website	https://www.archer.com
zip	95134
