Metric	Value
52WeekChange	-0.51622415
SandP52WeekChange	0.19172049
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	4.93
askSize	74100
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	40535700
averageDailyVolume3Month	41718603
averageVolume	41718603
averageVolume10days	40535700
beta	3.146
bid	4.92
bidSize	13900
boardRisk	8
bookValue	2.744
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1500000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 42, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 619677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 1064475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'age': 45, 'title': 'Chief Legal & Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	4.98
currentRatio	18.059
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	5.19
dayLow	4.8401
debtToEquity	5.857
displayName	Archer Aviation
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-813900032
ebitdaMargins	0.0
enterpriseToEbitda	-2.559
enterpriseToRevenue	1096.38
enterpriseValue	2083122176
epsCurrentYear	-0.92534
epsForward	-0.94756
epsTrailingTwelveMonths	-1.1
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	5.8406
fiftyDayAverageChange	-0.8606
fiftyDayAverageChangePercent	-0.14734787
fiftyTwoWeekChangePercent	-51.622414
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-9.639999
fiftyTwoWeekHighChangePercent	-0.65937066
fiftyTwoWeekLow	4.61
fiftyTwoWeekLowChange	0.3699999
fiftyTwoWeekLowChangePercent	0.08026028
fiftyTwoWeekRange	4.61 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	641989449
forwardEps	-0.94756
forwardPE	-5.255604
freeCashflow	-417224992
fullExchangeName	NYSE
fullTimeEmployees	1160
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.15788999
grossProfits	300000
hasPrePostMarketData	True
heldPercentInsiders	0.14934
heldPercentInstitutions	0.49216
impliedSharesOutstanding	762864879
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers electric vertical takeoff and landing (eVTOL) aircraft for urban air taxi operations. Archer Aviation Inc. is based in San Jose, California.
longName	Archer Aviation Inc.
market	us_market
marketCap	3799067136
marketState	POST
maxAge	86400
messageBoardId	finmb_681233855
mostRecentQuarter	1774915200
netIncomeToCommon	-742499968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3753295204
numberOfAnalystOpinions	9
open	5.02
operatingCashflow	-487400000
operatingMargins	-157.625
overallRisk	9
payoutRatio	0.0
phone	650 272 3233
postMarketChange	-0.010000229
postMarketChangePercent	-0.20080781
postMarketPrice	4.97
postMarketTime	1783022566
previousClose	4.92
priceEpsCurrentYear	-5.3818054
priceHint	4
priceToBook	1.8148688
priceToSalesTrailing12Months	1999.509
profitMargins	0.0
quickRatio	16.881
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.88889
region	US
regularMarketChange	0.059999943
regularMarketChangePercent	1.219511
regularMarketDayHigh	5.19
regularMarketDayLow	4.8401
regularMarketDayRange	4.8401 - 5.19
regularMarketOpen	5.02
regularMarketPreviousClose	4.92
regularMarketPrice	4.98
regularMarketTime	1783022399
regularMarketVolume	27299410
returnOnAssets	-0.29594
returnOnEquity	-0.48047
revenuePerShare	0.003
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	762864879
sharesPercentSharesOut	0.1617
sharesShort	123330060
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	107087793
shortName	Archer Aviation Inc.
shortPercentOfFloat	0.18620001
shortRatio	2.29
sourceInterval	15
state	CA
symbol	ACHR
targetHighPrice	18.0
targetLowPrice	4.5
targetMeanPrice	10.61111
targetMedianPrice	11.0
totalCash	1775900032
totalCashPerShare	2.338
totalDebt	121800000
totalRevenue	1900000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.1
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	7.5814
twoHundredDayAverageChange	-2.6014
twoHundredDayAverageChangePercent	-0.34312922
typeDisp	Equity
volume	27299410
website	https://www.archer.com
zip	95134
