Metric	Value
52WeekChange	-0.45700002
SandP52WeekChange	0.16641033
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	0.0
askSize	44800
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	26596100
averageDailyVolume3Month	33752504
averageVolume	33752504
averageVolume10days	26596100
beta	3.234
bid	0.0
bidSize	65200
boardRisk	8
bookValue	2.458
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1500000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 42, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 619677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 1064475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'age': 45, 'title': 'Chief Legal & Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	5.69
currentRatio	10.213
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	5.71
dayLow	5.46
debtToEquity	6.557
displayName	Archer Aviation
earningsCallTimestampEnd	1786395600
earningsCallTimestampStart	1786395600
earningsTimestamp	1786392000
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	-905800000
ebitdaMargins	0.0
enterpriseToEbitda	-3.279
enterpriseToRevenue	430.396
enterpriseValue	2969735424
epsCurrentYear	-0.95795
epsForward	-0.80734
epsTrailingTwelveMonths	-1.08
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	5.5152
fiftyDayAverageChange	0.17479992
fiftyDayAverageChangePercent	0.03169421
fiftyTwoWeekChangePercent	-45.7
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-8.93
fiftyTwoWeekHighChangePercent	-0.6108071
fiftyTwoWeekLow	4.3
fiftyTwoWeekLowChange	1.3899999
fiftyTwoWeekLowChangePercent	0.32325578
fiftyTwoWeekRange	4.3 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	652964782
forwardEps	-0.80734
forwardPE	-7.047836
freeCashflow	-376437504
fullExchangeName	NYSE
fullTimeEmployees	1160
fulldayChange	0.26
fulldayChangePercent	4.78822
fulldayPrice	5.7
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.14493
grossProfits	1000000
hasPrePostMarketData	True
heldPercentInsiders	0.14739001
heldPercentInstitutions	0.50041
impliedSharesOutstanding	770026800
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
